rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-07-30,IFX.DE,Infineon,DE0006231004,Germany,Disponible,54.4,59.47,60.34,54.06,5.07,9.32,7225499
2,2026-07-30,ASM.AS,ASM International,,Netherlands,Disponible,728.0,788.6,802.0,722.4,60.6,8.32,465122
3,2026-07-30,PRY.MI,Prysmian,,Italy,Disponible,112.55,119.85,120.0,110.3,7.3,6.49,3202039
4,2026-07-30,EN.PA,Bouygues,,France,Disponible,46.86,49.45,49.77,46.86,2.59,5.53,1189069
5,2026-07-30,ASML.AS,ASML,NL0010273215,Netherlands,Disponible,1366.0,1440.0,1456.2,1363.0,74.0,5.42,762188
6,2026-07-30,GLE.PA,Societe Generale,,France,Disponible,77.0,81.1,82.15,76.28,4.1,5.32,3303453
7,2026-07-30,SU.PA,Schneider Electric,FR0000121972,France,Disponible,270.25,284.6,286.1,267.3,14.35,5.31,1542421
8,2026-07-31,FTNT,Fortinet,,USA,Disponible,154.01,161.95,162.57,153.61,7.94,5.16,6080807
9,2026-07-30,ANA.MC,Acciona,,Spain,Disponible,240.2,252.2,255.4,240.0,12.0,5.0,63400
10,2026-07-31,REGN,Regeneron Pharmaceuticals,,USA,Disponible,728.24,762.63,764.65,724.79,34.39,4.72,1126578
