rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-06-30,KLAC,KLA,US4824801009,USA,Disponible,280.53,301.71,307.3743,279.03,21.18,7.55,19333806
2,2026-06-30,AXON,Axon Enterprise,,USA,Disponible,521.45,560.61,561.9999,520.14,39.16,7.51,1515823
3,2026-06-30,ON,ON Semiconductor,,USA,Disponible,88.77,94.54,95.35,88.72,5.77,6.5,19182030
4,2026-06-30,AMD,Advanced Micro Devices,US0079031078,USA,Disponible,546.605,580.91,584.73,546.0,34.305,6.28,33116703
5,2026-06-30,INTC,Intel,US4581401001,USA,Disponible,132.185,139.63,142.34,131.5201,7.445,5.63,114824318
6,2026-06-30,DELL,Dell Technologies,,USA,Disponible,410.64,431.46,433.47,409.06,20.82,5.07,5504989
7,2026-06-30,RIVN,Rivian Automotive,,USA,Disponible,16.605,17.35,17.55,16.39,0.745,4.49,30496881
8,2026-06-30,APP,AppLovin,,USA,Disponible,493.75,515.23,519.46,492.84,21.48,4.35,5589323
9,2026-06-30,TXN,Texas Instruments,US8825081040,USA,Disponible,286.23,298.07,300.23,286.23,11.84,4.14,10499222
10,2026-06-30,LRCX,Lam Research,US5128071082,USA,Disponible,416.29,433.33,438.5,414.01,17.04,4.09,16833431
