rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-08-31,RBLX,Roblox,,USA,Disponible,38.58,41.29,41.58,38.26,2.71,7.02,19515477
2,2026-08-31,TSLA,Tesla,US88160R1014,USA,Disponible,347.15,367.95,368.92,347.15,20.8,5.99,61157428
3,2026-08-31,COIN,Coinbase,US19260Q1076,USA,Disponible,178.56,188.12,189.9474,176.73,9.56,5.35,10534047
4,2026-08-31,OKTA,Okta,,USA,Disponible,165.0,173.04,174.08,164.5,8.04,4.87,4699432
5,2026-08-31,MRNA,Moderna,,USA,Disponible,134.1,140.34,144.2,133.855,6.24,4.65,18498650
6,2026-08-31,CRWD,CrowdStrike,US22788C1053,USA,Disponible,221.42,231.0,233.88,221.0,9.58,4.33,17747398
7,2026-08-31,DOCU,DocuSign,,USA,Disponible,63.6,66.27,66.325,63.6,2.67,4.2,3873341
8,2026-08-31,NOW,ServiceNow,US81762P1021,USA,Disponible,142.08,147.99,149.6,141.69,5.91,4.16,25851359
9,2026-08-31,BSX,Boston Scientific,,USA,Disponible,46.4,48.3,48.96,46.105,1.9,4.09,18864121
10,2026-08-31,VEEV,Veeva Systems,,USA,Disponible,274.79,285.69,290.47,274.77,10.9,3.97,2835925
