rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-07-31,WLN.PA,Worldline,,France,Disponible,10.924,12.188,12.6,10.84,1.264,11.57,1657680
2,2026-08-03,DELL,Dell Technologies,,USA,Disponible,397.68,429.02,432.34,390.11,31.34,7.88,4051621
3,2026-08-03,ORCL,Oracle,US68389X1054,USA,Disponible,131.92,141.85,143.025,130.21,9.93,7.53,49250527
4,2026-08-03,FSLR,First Solar,,USA,Disponible,218.02,232.73,242.17,213.55,14.71,6.75,5054094
5,2026-08-03,ANET,Arista Networks,,USA,Disponible,174.42,184.89,186.57,173.45,10.47,6.0,7378292
6,2026-08-03,ETN,Eaton,,USA,Disponible,413.94,438.23,438.76,410.15,24.29,5.87,3160026
7,2026-08-03,HPE,Hewlett Packard Enterprise,,USA,Disponible,47.51,50.24,50.56,46.33,2.73,5.75,16834577
8,2026-08-03,BA,Boeing,US0970231058,USA,Disponible,221.0,233.49,234.0886,219.5,12.49,5.65,10015708
9,2026-08-03,MU,Micron Technology,US5951121038,USA,Disponible,786.355,829.5,836.62,770.15,43.145,5.49,42015788
10,2026-08-03,BX,Blackstone,,USA,Disponible,128.1,134.68,135.21,128.0,6.58,5.14,4674074
