rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-09-01,MRNA,Moderna,,USA,Disponible,139.96,154.27,154.7,138.09,14.31,10.22,25690832
2,2026-09-01,HPQ,HP,,USA,Disponible,29.75,31.32,31.42,29.75,1.57,5.28,14777167
3,2026-09-01,CEG,Constellation Energy,,USA,Disponible,268.002,280.31,284.25,268.002,12.308,4.59,2395104
4,2026-09-01,META,Meta Platforms,US30303M1027,USA,Disponible,557.8,578.54,584.9,556.29,20.74,3.72,15369187
5,2026-09-01,TSCO.L,Tesco,,United Kingdom,Disponible,455.3,471.5,471.5,454.7,16.2,3.56,23449329
6,2026-09-01,MOS,Mosaic,,USA,Disponible,23.94,24.78,25.205,23.422,0.84,3.51,8997683
7,2026-09-01,MELI,MercadoLibre,,USA,Disponible,1900.0,1963.49,1975.005,1900.0,63.49,3.34,321971
8,2026-09-01,DE,Deere & Company,US2441991054,USA,Disponible,655.34,676.08,677.89,654.91,20.74,3.16,2276372
9,2026-09-01,DG,Dollar General,,USA,Disponible,127.15,131.09,131.775,126.24,3.94,3.1,3755453
10,2026-09-01,GME,GameStop,,USA,Disponible,18.25,18.81,18.88,18.2,0.56,3.07,11561347
