rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-05-19,LSEG.L,London Stock Exchange Group,,United Kingdom,Disponible,8196.0,9454.0,9454.0,8196.0,1258.0,15.35,323056
2,2026-05-18,RBLX,Roblox,,USA,Disponible,42.82,46.98,47.6,42.65,4.16,9.72,16117500
3,2026-05-18,FICO,Fair Isaac,,USA,Disponible,1094.21,1181.8199,1185.16,1094.21,87.61,8.01,429200
4,2026-05-18,CTSH,Cognizant Technology Solutions,,USA,Disponible,47.96,51.4,51.5,47.31,3.44,7.17,15303400
5,2026-05-19,WLN.PA,Worldline,,France,Disponible,0.296,0.3165,0.319,0.2958,0.0205,6.93,17181218
6,2026-05-18,TTD,The Trade Desk,,USA,Disponible,20.99,22.27,22.578,20.99,1.28,6.1,20444400
7,2026-05-18,ACN,Accenture,,USA,Disponible,167.75,177.55,177.55,165.87,9.8,5.84,5363900
8,2026-05-18,MDB,MongoDB,,USA,Disponible,311.91,330.0,339.97,309.4,18.09,5.8,2689000
9,2026-05-19,CAP.PA,Capgemini,,France,Disponible,100.85,106.15,106.5,100.8,5.3,5.26,207860
10,2026-05-19,IDR.MC,Indra Sistemas,,Spain,Disponible,49.05,51.62,52.84,48.9,2.57,5.24,662393
