rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-07-13,DGE.L,Diageo,,United Kingdom,Disponible,1295.5,1547.0,1579.0,1295.5,251.5,19.41,3568512
2,2026-07-13,AV.L,Aviva,,United Kingdom,Disponible,608.6,655.2,665.2,608.6,46.6,7.66,5104858
3,2026-07-13,RIO.L,Rio Tinto,,United Kingdom,Disponible,6312.0,6733.0,6810.0,6312.0,421.0,6.67,2548178
4,2026-07-13,ULVR.L,Unilever,GB00B10RZP78,United Kingdom,Disponible,4323.5,4583.5,4632.5,4323.5,260.0,6.01,5023044
5,2026-07-13,VOD.L,Vodafone,,United Kingdom,Disponible,111.05,116.15,116.3,110.4975,5.1,4.59,89179241
6,2026-07-13,INTU,Intuit,US4612021034,USA,Disponible,279.64,289.76,296.0,279.3,10.12,3.62,5664517
7,2026-07-13,VLO,Valero Energy,,USA,Disponible,285.82,295.79,297.66,286.53,9.97,3.49,2780820
8,2026-07-13,CRM,Salesforce,US79466L3024,USA,Disponible,165.92,171.22,172.76,165.92,5.3,3.19,12897986
9,2026-07-13,PSX,Phillips 66,,USA,Disponible,192.24,198.29,198.58,191.12,6.05,3.15,3084184
10,2026-07-13,FANG,Diamondback Energy,,USA,Disponible,185.93,191.6,193.18,185.93,5.67,3.05,2362275
