rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-07-28,CNC,Centene,,USA,Disponible,59.505,63.91,64.92,56.67,4.405,7.4,12189801
2,2026-07-28,WPP.L,WPP,,United Kingdom,Disponible,298.0,318.5,318.5,296.885,20.5,6.88,6377811
3,2026-07-27,WKL.AS,Wolters Kluwer,,Netherlands,Disponible,63.34,67.36,67.5,63.0,4.02,6.35,1849553
4,2026-07-27,SAP.DE,SAP,DE0007164600,Germany,Disponible,142.38,151.28,151.56,142.0,8.9,6.25,4522787
5,2026-07-28,WDAY,Workday,,USA,Disponible,151.06,159.69,160.55,151.06,8.63,5.71,7187860
6,2026-07-28,U,Unity Software,,USA,Disponible,30.12,31.83,31.87,29.73,1.71,5.68,7199565
7,2026-07-28,HCA,HCA Healthcare,,USA,Disponible,396.22,418.19,419.17,392.14,21.97,5.54,2531236
8,2026-07-28,DASH,DoorDash,,USA,Disponible,185.55,195.52,195.785,185.55,9.97,5.37,3721659
9,2026-07-28,BKNG,Booking Holdings,,USA,Disponible,189.475,199.31,199.98,189.245,9.835,5.19,8826375
10,2026-07-28,IOT,Samsara,,USA,Disponible,35.65,37.5,37.95,35.5601,1.85,5.19,5152370
