rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-05-20,GLEN.L,Glencore,,United Kingdom,Disponible,478.1,566.7,569.2,478.1,88.6,18.53,2280297
2,2026-05-20,AZN.L,AstraZeneca,GB0009895292,United Kingdom,Disponible,11798.0,13816.0,13822.0,11798.0,2018.0,17.1,138782
3,2026-05-20,ULVR.L,Unilever,GB00B10RZP78,United Kingdom,Disponible,3648.5,4249.0,4935.5,3648.5,600.5,16.46,584375
4,2026-05-20,BA.L,BAE Systems,,United Kingdom,Disponible,1655.0,1897.3431,1905.5,1655.0,242.3431,14.64,362632
5,2026-05-19,MU,Micron Technology,US5951121038,USA,Disponible,665.58,698.74,725.95,652.21,33.16,4.98,61450300
6,2026-05-19,TGT,Target,,USA,Disponible,122.78,127.24,127.49,120.25,4.46,3.63,10527100
7,2026-05-19,HD,Home Depot,US4370761029,USA,Disponible,291.87,302.44,303.19,289.1,10.57,3.62,8682700
8,2026-05-19,INTC,Intel,US4581401001,USA,Disponible,106.98,110.8,113.07,102.4,3.82,3.57,149436900
9,2026-05-19,TXN,Texas Instruments,US8825081040,USA,Disponible,292.61,302.31,305.5,291.95,9.7,3.31,7295000
10,2026-05-19,LLY,Eli Lilly,US5324571083,USA,Disponible,989.51,1021.41,1021.8,984.6,31.9,3.22,3792500
