rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-06-10,MDB,MongoDB,,USA,Disponible,334.61,348.28,359.5,331.56,13.67,4.09,1501200
2,2026-06-11,CFR.SW,Richemont,,Switzerland,Disponible,168.45,174.95,175.7,168.05,6.5,3.86,497225
3,2026-06-11,BESI.AS,BE Semiconductor Industries,,Netherlands,Disponible,293.8,304.9,306.6,293.8,11.1,3.78,240086
4,2026-06-11,PUM.DE,Puma,,Germany,Disponible,27.0,28.02,28.12,26.98,1.02,3.78,212649
5,2026-06-11,MONC.MI,Moncler,,Italy,Disponible,55.12,57.14,57.16,55.02,2.02,3.66,316187
6,2026-06-11,NOVN.SW,Novartis,CH0012005267,Switzerland,Disponible,118.02,121.82,122.16,118.02,3.8,3.22,744672
7,2026-06-11,MC.PA,LVMH,FR0000121014,France,Disponible,485.75,501.2,508.6,484.0,15.45,3.18,335634
8,2026-06-11,ACX.MC,Acerinox,,Spain,Disponible,15.85,16.34,16.35,15.85,0.49,3.09,262886
9,2026-06-11,KER.PA,Kering,,France,Disponible,252.2,259.8,261.05,249.75,7.6,3.01,122853
10,2026-06-10,DOW,Dow,,USA,Disponible,33.25,34.24,34.465,32.88,0.99,2.98,13012700
