rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-09-04,CEG,Constellation Energy,,USA,Disponible,284.04,298.96,299.73,284.04,14.92,5.25,2798083
2,2026-09-04,MU,Micron Technology,US5951121038,USA,Disponible,971.06,1016.59,1017.77,969.0,45.53,4.69,34925945
3,2026-09-04,RBLX,Roblox,,USA,Disponible,41.45,43.31,43.46,41.31,1.86,4.49,9962681
4,2026-09-04,KLAC,KLA,US4824801009,USA,Disponible,177.955,185.6,187.36,175.865,7.645,4.3,12689661
5,2026-09-03,CAP.PA,Capgemini,,France,Disponible,105.5,110.0,110.1,105.35,4.5,4.27,374306
6,2026-09-04,MSTR,MicroStrategy,US5949724083,USA,Disponible,137.22,142.8,144.4,137.0675,5.58,4.07,26374686
7,2026-09-03,WPP.L,WPP,,United Kingdom,Disponible,366.6,381.5,386.6,364.0,14.9,4.06,4666292
8,2026-09-04,STX,Seagate Technology,,USA,Disponible,817.0,849.28,852.98,805.0101,32.28,3.95,2544115
9,2026-09-03,WLN.PA,Worldline,,France,Disponible,14.05,14.588,14.978,14.012,0.538,3.83,648864
10,2026-09-03,WKL.AS,Wolters Kluwer,,Netherlands,Disponible,68.02,70.58,72.04,68.02,2.56,3.76,1315841
