rank,date,ticker,name,isin,market,open,close,high,low,body,body_pct,volume
1,2026-05-18,DTE.DE,Deutsche Telekom,DE0005557508,Germany,27.39,28.79,28.79,27.31,1.4,5.11,7083781
2,2026-05-18,NOW,ServiceNow,US81762P1021,USA,98.86,103.09,103.7199,97.85,4.23,4.28,32527258
3,2026-05-18,SNOW,Snowflake,US8334451098,USA,156.7,162.69,165.045,155.27,5.99,3.82,5968738
4,2026-05-18,NFLX,Netflix,US64110L1061,USA,86.402,89.585,89.815,86.33,3.183,3.68,21176628
5,2026-05-18,CRWD,CrowdStrike,US22788C1053,USA,589.495,610.0,615.0,587.37,20.505,3.48,2535874
6,2026-05-18,CRM,Salesforce,US79466L3024,USA,172.89,178.74,180.78,171.8,5.85,3.38,7999454
7,2026-05-18,ADYEN.AS,Adyen,NL0012969182,Netherlands,880.0,909.3,919.0,875.6,29.3,3.33,86461
8,2026-05-18,SHOP,Shopify,CA82509L1076,USA,99.125,102.37,102.57,98.7,3.245,3.27,4827615
9,2026-05-18,INTU,Intuit,US4612021034,USA,391.5,403.98,407.76,387.52,12.48,3.19,1253597
10,2026-05-18,AIR.PA,Airbus,NL0000235190,France,165.5,170.38,172.14,164.74,4.88,2.95,1305197
