rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-08-19,MRNA,Moderna,,USA,Disponible,116.245,174.38,176.6599,114.46,58.135,50.01,185057621
2,2026-08-19,MSTR,MicroStrategy,US5949724083,USA,Disponible,94.48,104.25,106.9,94.3,9.77,10.34,47292344
3,2026-08-19,COIN,Coinbase,US19260Q1076,USA,Disponible,147.5,160.2,165.74,147.5,12.7,8.61,15078655
4,2026-08-19,CSGP,CoStar Group,,USA,Disponible,31.28,33.73,33.82,31.2,2.45,7.83,5807609
5,2026-08-19,TGT,Target,,USA,Disponible,147.8,159.0,161.9799,146.21,11.2,7.58,8497725
6,2026-08-19,NOW,ServiceNow,US81762P1021,USA,Disponible,118.64,127.2,129.6,118.5113,8.56,7.22,22396381
7,2026-08-19,MELI,MercadoLibre,,USA,Disponible,1783.23,1908.65,1918.17,1771.0,125.42,7.03,706927
8,2026-08-19,ACN,Accenture,,USA,Disponible,172.35,183.17,185.77,172.37,10.82,6.28,4755125
9,2026-08-19,CRM,Salesforce,US79466L3024,USA,Disponible,194.21,206.09,207.95,194.21,11.88,6.12,16576464
10,2026-08-19,FICO,Fair Isaac,,USA,Disponible,1095.6,1161.59,1176.015,1089.41,65.99,6.02,358069
