rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-07-01,COIN,Coinbase,US19260Q1076,USA,Disponible,147.13,159.24,164.54,146.3,12.11,8.23,11769499
2,2026-07-01,HOOD,Robinhood Markets,,USA,Disponible,100.91,108.65,109.53,100.39,7.74,7.67,27859448
3,2026-07-01,ALGN,Align Technology,,USA,Disponible,168.66,181.49,182.84,166.91,12.83,7.61,1365062
4,2026-07-01,MSTR,MicroStrategy,US5949724083,USA,Disponible,87.725,93.39,98.525,86.2,5.665,6.46,33426281
5,2026-07-01,APP,AppLovin,,USA,Disponible,533.33,564.61,574.75,521.93,31.28,5.87,5876381
6,2026-07-01,APD,Air Products and Chemicals,,USA,Disponible,291.36,306.4,307.76,285.93,15.04,5.16,2298735
7,2026-07-01,AON,Aon,,USA,Disponible,327.83,343.56,347.26,331.71,15.73,4.8,1637293
8,2026-07-01,PLTR,Palantir,US69608A1088,USA,Disponible,120.276,125.73,128.25,119.35,5.454,4.53,57264188
9,2026-07-01,RBLX,Roblox,,USA,Disponible,55.46,57.95,58.43,55.115,2.49,4.49,13608584
10,2026-07-01,AMP,Ameriprise Financial,,USA,Disponible,460.0,479.68,480.79,457.3925,19.68,4.28,519537
