rank,date,ticker,name,isin,market,open,close,high,low,body,body_pct,volume
1,2026-05-18,DTE.DE,Deutsche Telekom,DE0005557508,Germany,27.39,28.79,28.79,27.31,1.4,5.11,7095389
2,2026-05-18,CRWD,CrowdStrike,US22788C1053,USA,589.495,618.83,621.05,587.37,29.335,4.98,4692500
3,2026-05-18,SNOW,Snowflake,US8334451098,USA,156.7,164.24,165.28,155.19,7.54,4.81,10712200
4,2026-05-18,NOW,ServiceNow,US81762P1021,USA,98.86,103.42,104.68,97.85,4.56,4.61,50770600
5,2026-05-18,CRM,Salesforce,US79466L3024,USA,172.89,179.48,180.78,171.8,6.59,3.81,13657500
6,2026-05-18,NFLX,Netflix,US64110L1061,USA,86.5,89.65,89.82,86.33,3.15,3.64,35727600
7,2026-05-18,ABT,Abbott Laboratories,US0028241000,USA,84.86,87.91,87.92,84.4,3.05,3.59,12341800
8,2026-05-18,ADBE,Adobe,US00724F1012,USA,247.31,255.64,256.19,245.24,8.33,3.37,5579800
9,2026-05-18,ADYEN.AS,Adyen,NL0012969182,Netherlands,880.0,909.3,919.0,875.6,29.3,3.33,86461
10,2026-05-18,SHOP,Shopify,CA82509L1076,USA,99.2,102.39,103.33,98.7,3.19,3.22,9954300
