rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-08-10,MPC,Marathon Petroleum,,USA,Disponible,302.2,320.32,320.42,302.24,18.12,6.0,1905177
2,2026-08-10,MDB,MongoDB,,USA,Disponible,394.865,416.67,423.3,393.81,21.805,5.52,1695395
3,2026-08-10,AXON,Axon Enterprise,,USA,Disponible,569.145,596.33,598.72,566.95,27.185,4.78,1234054
4,2026-08-10,AR,Antero Resources,,USA,Disponible,35.39,37.07,37.25,35.14,1.68,4.75,4906104
5,2026-08-10,CRWD,CrowdStrike,US22788C1053,USA,Disponible,215.308,225.16,226.9,214.55,9.852,4.58,8052909
6,2026-08-10,CSGP,CoStar Group,,USA,Disponible,30.11,31.48,31.49,30.04,1.37,4.55,5752915
7,2026-08-10,FANG,Diamondback Energy,,USA,Disponible,190.8,198.97,199.43,190.8,8.17,4.28,1597719
8,2026-08-10,HAL,Halliburton,,USA,Disponible,32.31,33.64,33.689,32.23,1.33,4.12,7246929
9,2026-08-10,WDAY,Workday,,USA,Disponible,176.98,184.19,185.82,176.2,7.21,4.07,4316145
10,2026-08-10,LLY,Eli Lilly,US5324571083,USA,Disponible,1185.01,1231.9399,1231.9399,1184.405,46.9299,3.96,3005651
