rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-08-12,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,34.99,37.61,38.15,33.9401,2.62,7.49,164567403
2,2026-08-12,HPE,Hewlett Packard Enterprise,,USA,Disponible,55.71,58.79,58.89,55.06,3.08,5.53,22124311
3,2026-08-12,DELL,Dell Technologies,,USA,Disponible,459.275,484.5,484.705,455.0,25.225,5.49,6158466
4,2026-08-12,MRNA,Moderna,,USA,Disponible,60.575,63.67,64.255,59.29,3.095,5.11,5756111
5,2026-08-12,HUM,Humana,,USA,Disponible,371.98,388.83,389.48,370.38,16.85,4.53,989403
6,2026-08-12,DRI,Darden Restaurants,,USA,Disponible,218.66,227.68,228.73,217.35,9.02,4.13,1436517
7,2026-08-12,CNC,Centene,,USA,Disponible,64.49,67.07,67.425,64.12,2.58,4.0,2507315
8,2026-08-12,MPC,Marathon Petroleum,,USA,Disponible,335.045,348.25,348.32,331.99,13.205,3.94,2081172
9,2026-08-12,VEEV,Veeva Systems,,USA,Disponible,232.53,241.51,241.7,230.17,8.98,3.86,1781454
10,2026-08-12,GPN,Global Payments,,USA,Disponible,85.75,88.53,88.74,84.2,2.78,3.24,1822768
