rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-06-25,RIO.L,Rio Tinto,,United Kingdom,Disponible,6089.0,7186.0,7270.0,6089.0,1097.0,18.02,4036454
2,2026-06-25,ULVR.L,Unilever,GB00B10RZP78,United Kingdom,Disponible,4271.5,4579.5,4606.0,4271.5,308.0,7.21,3550692
3,2026-06-25,VLO,Valero Energy,,USA,Disponible,240.7,255.06,255.74,240.02,14.36,5.97,2517081
4,2026-06-25,HUM,Humana,,USA,Disponible,358.55,376.0,379.6199,358.55,17.45,4.87,974852
5,2026-06-25,AMAT,Applied Materials,US0382221051,USA,Disponible,637.735,668.0,669.22,609.7001,30.265,4.75,16034625
6,2026-06-24,GIVN.SW,Givaudan,,Switzerland,Disponible,3275.0,3423.0,3423.0,3273.0,148.0,4.52,39036
7,2026-06-24,ZAL.DE,Zalando,,Germany,Disponible,25.3,26.37,26.37,25.25,1.07,4.23,1394429
8,2026-06-24,MTX.DE,MTU Aero Engines,,Germany,Disponible,343.9,357.9,359.3,340.6,14.0,4.07,256585
9,2026-06-25,ABBV,AbbVie,US00287Y1091,USA,Disponible,233.66,243.14,244.58,233.66,9.48,4.06,10165578
10,2026-06-25,DE,Deere & Company,US2441991054,USA,Disponible,606.46,630.76,631.93,604.01,24.3,4.01,1247128
