rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-06-10,GLEN.L,Glencore,,United Kingdom,Disponible,483.9,559.2,568.8,483.9,75.3,15.56,7318953
2,2026-06-08,FICO,Fair Isaac,,USA,Disponible,1144.02,1207.34,1226.59,1124.46,63.3199,5.53,277200
3,2026-06-08,CNC,Centene,,USA,Disponible,62.32,65.03,65.8,62.0,2.71,4.35,7024800
4,2026-06-08,KHC,Kraft Heinz,,USA,Disponible,22.48,23.35,23.4,22.42,0.87,3.87,15063300
5,2026-06-08,KLAC,KLA,US4824801009,USA,Disponible,2030.0,2108.0601,2135.21,2003.5601,78.0601,3.85,1165900
6,2026-06-08,COIN,Coinbase,US19260Q1076,USA,Disponible,156.61,162.11,164.28,154.98,5.5,3.51,8827800
7,2026-06-08,INTU,Intuit,US4612021034,USA,Disponible,295.2,305.51,306.04,291.24,10.31,3.49,5587400
8,2026-06-08,AMAT,Applied Materials,US0382221051,USA,Disponible,476.0,492.17,497.71,471.12,16.17,3.4,9726900
9,2026-06-08,TSLA,Tesla,US88160R1014,USA,Disponible,396.33,408.95,412.94,394.72,12.62,3.18,50328800
10,2026-06-08,PINS,Pinterest,,USA,Disponible,21.32,21.99,22.055,20.583,0.67,3.14,28861900
