rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-07-20,AXON,Axon Enterprise,,USA,Disponible,501.64,527.48,532.185,500.1263,25.84,5.15,816887
2,2026-07-20,WDAY,Workday,,USA,Disponible,140.5,147.22,147.83,139.16,6.72,4.78,2400831
3,2026-07-20,NOW,ServiceNow,US81762P1021,USA,Disponible,100.521,104.7,105.33,98.43,4.179,4.16,20454115
4,2026-07-17,IFX.DE,Infineon,DE0006231004,Germany,Disponible,61.13,63.66,63.99,60.63,2.53,4.14,6783893
5,2026-07-20,MDB,MongoDB,,USA,Disponible,311.11,323.36,329.93,310.86,12.25,3.94,1093761
6,2026-07-20,CRM,Salesforce,US79466L3024,USA,Disponible,167.86,173.79,175.38,166.495,5.93,3.53,9398962
7,2026-07-20,INTU,Intuit,US4612021034,USA,Disponible,284.545,293.82,295.41,279.44,9.275,3.26,4369577
8,2026-07-20,U,Unity Software,,USA,Disponible,28.87,29.81,30.65,28.795,0.94,3.26,6956011
9,2026-07-17,LDO.MI,Leonardo,,Italy,Disponible,49.16,50.75,50.8,48.85,1.59,3.23,2062558
10,2026-07-17,HFG.DE,HelloFresh,,Germany,Disponible,3.601,3.712,3.721,3.576,0.111,3.08,772209
