rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-05-28,RIO.L,Rio Tinto,,United Kingdom,Disponible,6880.0,7797.0,7878.0,6880.0,917.0,13.33,298510
2,2026-05-27,APP,AppLovin,,USA,Disponible,520.91,567.83,581.0,514.12,46.92,9.01,8266700
3,2026-05-27,MOS,Mosaic,,USA,Disponible,22.42,23.72,23.77,22.2,1.3,5.8,9513900
4,2026-05-28,LDO.MI,Leonardo,,Italy,Disponible,51.31,54.18,54.45,51.2,2.87,5.59,2121581
5,2026-05-27,HPQ,HP,,USA,Disponible,24.39,25.49,25.6,23.96,1.1,4.51,34963000
6,2026-05-28,IDR.MC,Indra Sistemas,,Spain,Disponible,53.0,55.32,55.94,53.0,2.32,4.38,816721
7,2026-05-27,GM,General Motors,,USA,Disponible,80.65,84.12,84.52,80.65,3.47,4.3,10368600
8,2026-05-27,META,Meta Platforms,US30303M1027,USA,Disponible,609.4,635.26,638.5,609.0,25.86,4.24,23006900
9,2026-05-27,MGM,MGM Resorts,,USA,Disponible,40.32,41.95,42.71,40.32,1.63,4.04,10052400
10,2026-05-27,U,Unity Software,,USA,Disponible,26.74,27.76,28.27,26.52,1.02,3.81,9411600
