rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-08-04,PLTR,Palantir,US69608A1088,USA,Disponible,145.145,162.66,164.51,143.28,17.515,12.07,172005673
2,2026-08-04,FIS,Fidelity National Information Services,,USA,Disponible,40.2,44.26,44.55,39.0,4.06,10.1,13471812
3,2026-08-04,CMI,Cummins,,USA,Disponible,578.9,635.96,640.8,577.718,57.06,9.86,2226922
4,2026-08-04,DD,DuPont,,USA,Disponible,130.19,142.93,143.545,130.19,12.74,9.79,2158610
5,2026-08-03,WLN.PA,Worldline,,France,Disponible,12.396,13.462,13.94,12.396,1.066,8.6,1130792
6,2026-08-04,HPQ,HP,,USA,Disponible,26.57,28.82,28.945,26.46,2.25,8.47,10349027
7,2026-08-04,TTD,The Trade Desk,,USA,Disponible,17.93,19.34,19.37,17.87,1.41,7.86,15129771
8,2026-08-04,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,29.6,31.69,31.84,29.07,2.09,7.06,52445555
9,2026-08-04,MDB,MongoDB,,USA,Disponible,356.885,380.04,383.2,356.56,23.155,6.49,2023510
10,2026-08-04,ACN,Accenture,,USA,Disponible,160.64,170.43,171.15,160.4,9.79,6.09,5378402
