rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-09-18,MSTR,MicroStrategy,US5949724083,USA,Disponible,136.58,153.92,154.02,136.43,17.34,12.7,54152295
2,2026-09-18,COIN,Coinbase,US19260Q1076,USA,Disponible,178.155,194.25,196.21,177.67,16.095,9.03,21822131
3,2026-09-18,AMAT,Applied Materials,US0382221051,USA,Disponible,421.195,444.57,445.0,420.0,23.375,5.55,14160266
4,2026-09-18,HOOD,Robinhood Markets,,USA,Disponible,113.52,119.82,120.5699,111.06,6.3,5.55,39158459
5,2026-09-18,LRCX,Lam Research,US5128071082,USA,Disponible,273.245,288.11,288.26,272.8,14.865,5.44,19471684
6,2026-09-18,STX,Seagate Technology,,USA,Disponible,814.69,858.79,872.0,807.31,44.1,5.41,6956200
7,2026-09-18,KLAC,KLA,US4824801009,USA,Disponible,170.5,176.99,177.14,169.72,6.49,3.81,20039432
8,2026-09-18,MU,Micron Technology,US5951121038,USA,Disponible,981.71,1015.8,1016.44,977.925,34.09,3.47,35305657
9,2026-09-18,ETN,Eaton,,USA,Disponible,411.48,424.77,425.34,411.21,13.29,3.23,4608761
10,2026-09-16,PUM.DE,Puma,,Germany,Disponible,21.8,22.36,22.5,21.58,0.56,2.57,743453
