rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-08-11,AXON,Axon Enterprise,,USA,Disponible,595.0,636.31,642.5,572.7,41.31,6.94,1463868
2,2026-08-11,KKR,KKR,,USA,Disponible,104.01,110.97,111.34,103.66,6.96,6.69,8309737
3,2026-08-11,MPC,Marathon Petroleum,,USA,Disponible,319.0,336.42,336.42,318.0,17.42,5.46,2268699
4,2026-08-11,MELI,MercadoLibre,,USA,Disponible,1850.0,1940.0,1946.0,1830.27,90.0,4.86,792919
5,2026-08-11,PSX,Phillips 66,,USA,Disponible,215.0,224.36,224.68,214.205,9.36,4.35,2099311
6,2026-08-10,QIA.DE,Qiagen,,Germany,Disponible,36.91,38.45,38.45,36.895,1.54,4.17,752810
7,2026-08-11,BX,Blackstone,,USA,Disponible,141.85,147.17,148.36,141.9,5.32,3.75,6536846
8,2026-08-11,EMR,Emerson Electric,,USA,Disponible,159.0,164.38,164.4,159.1267,5.38,3.38,1833369
9,2026-08-11,MDB,MongoDB,,USA,Disponible,424.95,439.16,439.36,418.1243,14.21,3.34,1765956
10,2026-08-11,GIS,General Mills,,USA,Disponible,36.75,37.93,38.075,36.6,1.18,3.21,5915033
