rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-06-12,ANA.MC,Acciona,,Spain,Disponible,239.8,259.6,260.4,239.6,19.8,8.26,90979
2,2026-06-12,KLAC,KLA,US4824801009,USA,Disponible,237.6,254.54,254.93,236.0,16.94,7.13,10056600
3,2026-06-12,RIVN,Rivian Automotive,,USA,Disponible,15.675,16.76,16.775,15.435,1.085,6.92,31778500
4,2026-06-12,INTC,Intel,US4581401001,USA,Disponible,117.42,124.57,127.6,115.33,7.15,6.09,151169400
5,2026-06-12,STX,Seagate Technology,,USA,Disponible,880.19,931.04,946.24,868.14,50.85,5.78,3189700
6,2026-06-12,MOS,Mosaic,,USA,Disponible,21.5,22.69,22.85,21.35,1.19,5.53,14293700
7,2026-06-12,ALB,Albemarle,,USA,Disponible,161.58,170.42,174.33,161.58,8.84,5.47,3261900
8,2026-06-12,QCOM,Qualcomm,US7475251036,USA,Disponible,201.85,211.72,215.01,200.1,9.87,4.89,14123700
9,2026-06-12,IOT,Samsara,,USA,Disponible,32.17,33.66,33.69,31.33,1.49,4.63,6755200
10,2026-06-12,MSTR,MicroStrategy,US5949724083,USA,Disponible,119.49,123.97,128.6,117.27,4.48,3.75,16772200
