rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-09-03,HPE,Hewlett Packard Enterprise,,USA,Disponible,47.6,54.44,54.87,45.7,6.84,14.37,72021554
2,2026-09-03,MSTR,MicroStrategy,US5949724083,USA,Disponible,128.035,144.82,144.92,127.5875,16.785,13.11,44800410
3,2026-09-03,HOOD,Robinhood Markets,,USA,Disponible,113.58,124.72,124.88,113.13,11.14,9.81,51371826
4,2026-09-03,DELL,Dell Technologies,,USA,Disponible,486.31,516.39,530.78,478.3064,30.08,6.19,20266015
5,2026-09-03,COIN,Coinbase,US19260Q1076,USA,Disponible,181.4775,192.7,195.85,181.0,11.2225,6.18,13702150
6,2026-09-03,PLTR,Palantir,US69608A1088,USA,Disponible,172.35,182.53,185.83,171.9375,10.18,5.91,38010148
7,2026-09-03,ORCL,Oracle,US68389X1054,USA,Disponible,147.27,154.04,156.77,147.0,6.77,4.6,25017843
8,2026-09-02,WLN.PA,Worldline,,France,Disponible,13.342,13.928,14.02,13.15,0.586,4.39,426337
9,2026-09-03,AXON,Axon Enterprise,,USA,Disponible,516.12,538.15,539.41,516.12,22.03,4.27,869288
10,2026-09-02,ADYEN.AS,Adyen,NL0012969182,Netherlands,Disponible,999.0,1038.6,1046.2,977.8,39.6,3.96,89278
