rank,date,ticker,name,isin,market,trade_republic_status,open,close,high,low,body,body_pct,volume
1,2026-05-28,HOOD,Robinhood Markets,,USA,Disponible,74.845,84.84,84.92,73.53,9.995,13.35,43790000
2,2026-05-28,AXON,Axon Enterprise,,USA,Disponible,393.59,439.32,448.35,393.45,45.73,11.62,1725000
3,2026-05-28,FSLR,First Solar,,USA,Disponible,275.6,303.38,310.42,274.64,27.78,10.08,5596400
4,2026-05-28,U,Unity Software,,USA,Disponible,27.45,29.94,30.095,27.312,2.49,9.07,14158700
5,2026-05-28,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,38.0,41.3,43.55,37.61,3.3,8.68,71832500
6,2026-05-28,PLTR,Palantir,US69608A1088,USA,Disponible,133.16,143.34,145.0,133.0,10.18,7.64,51670300
7,2026-05-28,SHOP,Shopify,CA82509L1076,USA,Disponible,107.185,115.03,115.25,106.96,7.845,7.32,14620100
8,2026-05-28,COIN,Coinbase,US19260Q1076,USA,Disponible,170.49,182.25,182.65,169.17,11.76,6.9,9026700
9,2026-05-28,APP,AppLovin,,USA,Disponible,562.16,599.89,606.39,560.488,37.73,6.71,5836600
10,2026-05-29,WLN.PA,Worldline,,France,Disponible,0.35,0.3726,0.3799,0.3476,0.0226,6.46,13020453
