rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-08-07,WPP.L,WPP,N/A,United Kingdom,Disponible,380.0,411.4,411.4,379.7,31.4,8.26,12148837,5685034.55,2.14,37.73,45.63,49.82,21.38,5.2,1.0,0.0,N/A,81.89,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. riesgo por subida acumulada. gap no disponible.
2,2026-08-07,HPQ,HP,N/A,USA,Disponible,28.31,30.05,30.06,28.1,1.74,6.15,17861981,15479919.05,1.15,10.19,16.7,24.07,1.4,4.66,0.99,0.0,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
3,2026-08-07,UBER,Uber,US90353T1007,USA,Disponible,71.29,75.02,75.42,71.33,3.73,5.23,28608976,20138283.8,1.42,6.62,13.77,0.64,2.7,3.6,0.9,1.71,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
4,2026-08-07,PLTR,Palantir,US69608A1088,USA,Disponible,160.04,172.01,172.41,159.97,11.97,7.48,76171329,45902686.45,1.66,39.78,39.94,35.67,9.27,5.39,0.97,0.23,N/A,76.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. riesgo por subida acumulada. gap no disponible. subida acumulada de 5 dias superior al 30%.
5,2026-08-07,AXON,Axon Enterprise,N/A,USA,Disponible,526.01,571.01,572.68,525.01,45.0,8.55,1575922,875991.1,1.8,8.2,13.67,0.92,34.83,6.1,0.96,10.02,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
6,2026-08-07,MDB,MongoDB,N/A,USA,Disponible,382.46,398.8,399.86,380.43,16.34,4.27,1686051,1430542.55,1.18,18.17,33.73,16.58,18.69,4.69,0.95,0.27,N/A,70.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
7,2026-08-07,MRNA,Moderna,N/A,USA,Disponible,54.79,59.17,59.42,54.62,4.38,7.99,6710781,5199519.05,1.29,7.94,9.43,-13.33,3.52,5.95,0.95,17.54,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
8,2026-08-07,TTD,The Trade Desk,N/A,USA,Disponible,12.88,13.8,14.57,12.83,0.92,7.14,132937406,24886225.3,5.34,-23.5,-20.19,-29.34,1.28,9.3,0.56,48.8,N/A,60.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. gap no disponible.
9,2026-08-06,RMS.PA,Hermes,FR0000052292,France,Disponible,1557.0,1626.0,1637.5,1557.0,69.0,4.43,132252,100232.5,1.32,4.87,0.22,0.09,60.5,3.72,0.86,5.1,0.65,58.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
10,2026-08-07,HUM,Humana,N/A,USA,Disponible,364.0,385.0,385.66,363.78,21.0,5.77,1383168,1557943.4,0.89,5.81,-1.11,-1.84,15.74,4.09,0.97,11.4,N/A,55.56,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
