rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-08-24,ETSY,Etsy,N/A,USA,Disponible,80.81,87.03,87.06,80.31,6.22,7.7,4500892,3208964.6,1.4,10.99,8.25,3.8,3.77,4.33,1.0,1.08,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
2,2026-08-24,DASH,DoorDash,N/A,USA,Disponible,222.03,229.06,230.06,219.99,7.03,3.17,3879915,4518455.75,0.86,7.68,9.15,24.24,8.31,3.63,0.9,0.44,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
3,2026-08-24,CMG,Chipotle Mexican Grill,N/A,USA,Disponible,36.5,38.02,38.11,36.35,1.52,4.16,18188255,19948817.75,0.91,12.62,18.29,14.52,1.2,3.16,0.95,2.81,N/A,62.22,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
4,2026-08-24,MA,Mastercard,US57636Q1040,USA,Disponible,585.0,599.86,599.99,584.22,14.86,2.54,3121031,3114356.55,1.0,6.69,6.51,8.73,10.47,1.75,0.99,0.0,N/A,61.11,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
5,2026-08-24,V,Visa,US92826C8394,USA,Disponible,373.26,382.41,383.42,372.21,9.15,2.45,8469839,7467291.95,1.13,6.57,5.84,5.48,6.51,1.7,0.91,0.27,N/A,61.11,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
6,2026-08-24,WPP.L,WPP,N/A,United Kingdom,Disponible,388.1,399.9,404.8,386.4,11.8,3.04,3473875,6499081.7,0.53,3.84,2.3,35.79,22.16,5.54,0.73,3.18,N/A,58.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
7,2026-08-24,LSEG.L,London Stock Exchange Group,N/A,United Kingdom,Disponible,8618.0,8840.0,8840.0,8582.0,222.0,2.58,1868691,1446950.15,1.29,4.27,0.0,-1.21,210.57,2.38,1.0,4.55,N/A,57.78,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
8,2026-08-24,FDX,FedEx,N/A,USA,Disponible,325.0,334.05,334.37,324.3,9.05,2.78,1489711,1531295.55,0.97,0.77,2.76,7.48,8.05,2.41,0.97,2.29,N/A,57.78,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-08-24,WLN.PA,Worldline,N/A,France,Disponible,12.25,12.61,12.69,12.07,0.36,2.96,239614,463122.4,0.52,3.26,5.1,28.79,0.65,5.17,0.87,11.05,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
10,2026-08-24,MO,Altria,N/A,USA,Disponible,66.79,68.47,68.73,66.7,1.68,2.52,10119167,10743448.35,0.94,7.05,4.47,-6.06,1.57,2.29,0.87,12.55,N/A,48.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
