rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-09-24,MRNA,Moderna,N/A,USA,Disponible,180.6,194.82,195.71,180.39,14.22,7.87,16605500,16463905.0,1.01,23.25,42.6,30.18,11.95,6.13,0.94,0.46,1.54,80.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
2,2026-09-24,A,Agilent Technologies,N/A,USA,Disponible,163.95,172.84,174.77,163.62,8.89,5.42,3053300,2598930.0,1.17,10.55,20.77,11.45,4.82,2.79,0.83,1.12,N/A,73.33,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
3,2026-09-25,MSFT,Microsoft,US5949181045,USA,Disponible,499.14,516.17,519.4,497.3,17.03,3.41,37985485,21338675.0,1.78,0.0,1.11,0.31,10.2,2.05,0.85,0.31,N/A,71.11,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
4,2026-09-24,ANET,Arista Networks,N/A,USA,Disponible,199.91,205.7,206.54,198.76,5.79,2.9,3556900,4785935.0,0.74,3.09,8.84,1.71,7.52,3.65,0.89,1.24,0.68,68.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
5,2026-09-25,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,42.02,43.26,43.76,41.9,1.25,2.96,49126083,37579685.0,1.31,2.87,11.05,11.02,2.38,5.74,0.73,-1.29,N/A,66.67,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
6,2026-09-25,QCOM,Qualcomm,US7475251036,USA,Disponible,195.4,201.97,205.85,194.53,6.57,3.36,17757473,14426895.0,1.23,2.94,9.83,18.65,9.75,5.02,0.66,-1.17,N/A,66.67,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
7,2026-09-24,CDNS,Cadence Design Systems,N/A,USA,Disponible,306.39,322.0,322.49,305.2,15.61,5.09,2474800,2675480.0,0.92,14.69,13.0,-3.79,10.34,3.21,0.97,7.99,1.16,65.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos.
8,2026-09-24,GME,GameStop,N/A,USA,Disponible,23.93,25.02,25.25,23.72,1.09,4.55,12203700,9361400.0,1.3,9.88,22.71,39.23,0.92,3.68,0.85,0.92,-6.39,63.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
9,2026-09-25,COST,Costco Wholesale,US22160K1051,USA,Disponible,886.62,922.76,925.14,883.1,36.15,4.08,4602713,2203495.0,2.09,0.29,-0.65,-6.24,11.68,1.3,0.94,3.36,N/A,58.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo alto. cierre cerca de maximos. gap no disponible.
10,2026-09-24,HPE,Hewlett Packard Enterprise,N/A,USA,Disponible,61.06,63.52,65.48,60.55,2.46,4.03,21472900,28142445.0,0.76,4.06,15.03,15.01,3.89,6.12,0.6,3.09,-0.98,56.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil.
