rank,date,ticker,name,isin,market,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-05-18,NOW,ServiceNow,US81762P1021,USA,98.86,103.09,103.72,97.85,4.23,4.28,32527258,28959342.5,1.12,12.64,12.05,3.34,4.79,4.65,0.89,1.37,N/A,70.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
2,2026-05-18,CRWD,CrowdStrike,US22788C1053,USA,589.5,610.0,615.0,587.37,20.5,3.48,2535874,2811519.8,0.9,12.4,29.89,40.71,23.82,3.91,0.82,0.82,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
3,2026-05-18,SNOW,Snowflake,US8334451098,USA,156.7,162.69,165.04,155.27,5.99,3.82,5968738,6837900.35,0.87,7.34,12.77,8.1,8.17,5.02,0.76,1.45,N/A,61.11,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
4,2026-05-18,DTE.DE,Deutsche Telekom,DE0005557508,Germany,27.39,28.79,28.79,27.31,1.4,5.11,7083781,7307689.55,0.97,4.31,6.59,-2.7,0.68,2.35,1.0,3.33,N/A,60.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
5,2026-05-18,INTU,Intuit,US4612021034,USA,391.5,403.98,407.76,387.52,12.48,3.19,1253597,2497848.15,0.5,2.74,-0.72,-0.19,17.58,4.35,0.81,3.72,N/A,51.11,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
6,2026-05-18,CRM,Salesforce,US79466L3024,USA,172.89,178.74,180.78,171.8,5.85,3.38,7999454,11891044.7,0.67,0.69,-3.64,-4.05,7.25,4.05,0.77,8.29,N/A,44.44,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
7,2026-05-18,NFLX,Netflix,US64110L1061,USA,86.4,89.58,89.82,86.33,3.18,3.68,21176628,35484970.1,0.6,4.84,-1.57,-5.53,2.44,2.72,0.93,5.71,N/A,43.33,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-05-18,SHOP,Shopify,CA82509L1076,USA,99.12,102.37,102.57,98.7,3.24,3.27,4827615,13092070.2,0.37,-0.16,-19.73,-24.24,6.24,6.09,0.95,34.12,N/A,42.22,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-05-18,AIR.PA,Airbus,NL0000235190,France,165.5,170.38,172.14,164.74,4.88,2.95,1305197,1429757.2,0.91,-2.91,-3.29,-5.07,6.15,3.61,0.76,12.64,N/A,38.89,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
10,2026-05-18,ADYEN.AS,Adyen,NL0012969182,Netherlands,880.0,909.3,919.0,875.6,29.3,3.33,86461,129632.6,0.67,-1.27,-6.33,-7.68,35.41,3.89,0.78,11.93,N/A,27.78,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
