rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-07-14,SHEL.L,Shell,GB00BP6MXD84,United Kingdom,Disponible,2643.0,3147.0,3173.0,2643.0,504.0,19.07,16283221,10192260.55,1.6,4.52,7.3,2.57,127.49,4.05,0.95,5.58,N/A,83.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
2,2026-07-14,OKTA,Okta,N/A,USA,Disponible,138.17,154.62,155.55,137.07,16.45,11.91,4517498,3511209.9,1.29,4.14,17.75,32.96,8.11,5.24,0.95,0.6,N/A,83.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
3,2026-07-14,CRWD,CrowdStrike,US22788C1053,USA,Disponible,191.0,210.73,210.95,189.46,19.74,10.33,11893962,11079893.1,1.07,8.28,13.46,23.45,10.72,5.09,0.99,0.1,N/A,83.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
4,2026-07-13,RAND.AS,Randstad,N/A,Netherlands,Disponible,28.9,30.42,30.55,28.76,1.52,5.26,819747,542752.75,1.51,7.45,16.33,11.8,0.95,3.12,0.93,0.43,-1.28,73.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
5,2026-07-14,FTNT,Fortinet,N/A,USA,Disponible,158.06,166.83,167.27,158.06,8.77,5.55,4681597,6193674.85,0.76,5.14,7.34,14.03,7.0,4.19,0.95,0.26,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
6,2026-07-14,PLTR,Palantir,US69608A1088,USA,Disponible,123.61,133.72,135.79,122.64,10.11,8.18,49516261,45982708.05,1.08,-0.48,15.57,4.48,7.34,5.49,0.84,3.87,N/A,70.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
7,2026-07-14,U,Unity Software,N/A,USA,Disponible,29.93,31.75,31.85,29.78,1.82,6.08,5594012,6831515.6,0.82,7.05,12.15,16.56,1.67,5.25,0.95,4.09,-0.79,66.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos.
8,2026-07-14,MDB,MongoDB,N/A,USA,Disponible,323.23,344.67,353.0,315.88,21.44,6.63,2227282,1647759.1,1.35,-4.61,1.92,0.55,19.98,5.8,0.78,8.32,N/A,63.33,Media prioridad,Pendiente revisión manual,fuerte vela alcista. gap no disponible.
9,2026-07-14,LSEG.L,London Stock Exchange Group,N/A,United Kingdom,Disponible,7660.0,8974.0,9018.0,7660.0,1314.0,17.15,573571,1644570.6,0.35,-0.66,9.95,-1.1,630.05,7.02,0.97,12.88,N/A,61.11,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
10,2026-07-14,WDAY,Workday,N/A,USA,Disponible,132.97,139.81,141.98,132.26,6.84,5.14,4584126,4994931.3,0.92,-2.67,13.13,6.89,7.69,5.5,0.78,5.3,N/A,57.78,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. gap no disponible.
