rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-07-24,DSY.PA,Dassault Systemes,N/A,France,Disponible,18.52,19.88,20.16,18.52,1.36,7.34,4470250,1982458.75,2.25,11.15,9.02,10.88,0.73,3.67,0.83,1.41,3.17,90.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos.
2,2026-07-24,ACX.MC,Acerinox,N/A,Spain,Disponible,17.0,18.21,18.21,16.95,1.21,7.12,3047477,921720.5,3.31,11.44,13.81,16.51,0.55,3.02,1.0,0.0,-0.99,83.0,Media prioridad,Pendiente revisión manual,"fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. Score alto, pero clasificacion limitada a Media prioridad por volumen medio inferior a 1.000.000.."
3,2026-07-24,SAP.DE,SAP,DE0007164600,Germany,Disponible,130.88,140.2,141.32,130.86,9.32,7.12,4092805,2499899.0,1.64,1.65,1.9,3.74,5.47,3.9,0.89,3.5,7.9,78.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
4,2026-07-27,ADSK,Autodesk,N/A,USA,Disponible,213.51,225.91,227.67,212.2,12.4,5.81,2300994,2155504.7,1.07,3.72,6.45,15.11,8.52,3.77,0.89,0.78,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
5,2026-07-27,SHOP,Shopify,CA82509L1076,USA,Disponible,118.2,126.88,126.91,117.81,8.68,7.35,10181217,7589910.85,1.34,1.93,1.72,8.57,6.45,5.08,1.0,3.05,N/A,75.56,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
6,2026-07-27,WDAY,Workday,N/A,USA,Disponible,141.55,147.54,150.24,140.19,5.99,4.23,6866241,4182742.05,1.64,0.22,1.84,18.78,8.79,5.96,0.73,1.83,N/A,72.22,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
7,2026-07-27,PINS,Pinterest,N/A,USA,Disponible,22.54,23.5,23.78,22.5,0.96,4.26,7477218,10350560.9,0.72,3.02,3.98,12.87,0.87,3.7,0.78,1.79,N/A,61.11,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
8,2026-07-27,MSTR,MicroStrategy,US5949724083,USA,Disponible,94.55,98.65,99.16,94.02,4.1,4.34,17337909,20517635.45,0.85,0.85,7.11,19.85,5.58,5.66,0.9,6.21,-0.88,56.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
9,2026-07-27,LYFT,Lyft,N/A,USA,Disponible,14.4,15.09,15.26,14.37,0.69,4.79,14381627,12100786.35,1.19,-2.2,-3.7,5.75,0.73,4.81,0.81,9.48,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
10,2026-07-24,CAP.PA,Capgemini,N/A,France,Disponible,86.18,89.88,89.94,86.18,3.7,4.29,704436,685193.05,1.03,-1.58,1.03,0.22,3.52,3.92,0.98,6.03,5.83,53.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
