rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-08-04,PLTR,Palantir,US69608A1088,USA,Disponible,145.15,162.66,164.51,143.28,17.52,12.07,172005673,42031148.65,4.09,31.68,22.61,21.05,8.41,5.17,0.91,1.14,-1.88,86.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. riesgo por subida acumulada. subida acumulada de 5 dias superior al 30%.
2,2026-08-04,FIS,Fidelity National Information Services,N/A,USA,Disponible,40.2,44.26,44.55,39.0,4.06,10.1,13471812,6343005.6,2.12,-1.49,6.45,3.9,1.92,4.33,0.95,6.19,-2.33,78.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos.
3,2026-08-04,MDB,MongoDB,N/A,USA,Disponible,356.88,380.04,383.2,356.56,23.16,6.49,2023510,1354310.5,1.49,22.35,23.53,5.18,17.72,4.66,0.88,0.83,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
4,2026-08-04,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,29.6,31.69,31.84,29.07,2.09,7.06,52445555,43687242.75,1.2,11.39,24.27,20.72,2.49,7.86,0.95,2.84,N/A,75.56,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
5,2026-08-04,DD,DuPont,N/A,USA,Disponible,130.19,142.93,143.54,130.19,12.74,9.79,2158610,1616215.5,1.34,1.53,2.98,2.38,4.07,2.85,0.95,0.43,N/A,73.33,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
6,2026-08-04,HPQ,HP,N/A,USA,Disponible,26.57,28.82,28.94,26.46,2.25,8.47,10349027,14940311.35,0.69,1.87,16.16,25.52,1.3,4.5,0.95,1.04,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
7,2026-08-04,TTD,The Trade Desk,N/A,USA,Disponible,17.93,19.34,19.37,17.87,1.41,7.86,15129771,13941603.55,1.09,2.27,5.97,0.83,0.96,4.99,0.98,6.18,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
8,2026-08-03,WLN.PA,Worldline,N/A,France,Disponible,12.4,13.46,13.94,12.4,1.07,8.6,1130792,517973.85,2.18,37.47,36.17,31.57,0.78,5.77,0.69,3.55,N/A,70.78,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. riesgo por subida acumulada. gap no disponible. subida acumulada de 5 dias superior al 30%.
9,2026-08-04,ACN,Accenture,N/A,USA,Disponible,160.64,170.43,171.15,160.4,9.79,6.09,5378402,7901530.1,0.68,3.5,20.99,19.9,8.5,4.99,0.93,3.5,N/A,70.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
10,2026-08-04,CMI,Cummins,N/A,USA,Disponible,578.9,635.96,640.8,577.72,57.06,9.86,2226922,982916.1,2.27,-0.88,-3.71,-3.66,29.06,4.57,0.92,8.77,N/A,61.11,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. gap no disponible.
