rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-06-05,COO,Cooper Companies,N/A,USA,Disponible,65.24,67.34,67.61,65.0,2.1,3.22,9087400,3131210.0,2.9,10.01,7.14,10.19,1.89,2.8,0.9,0.4,N/A,76.67,Alta prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo alto. cierre cerca de maximos. gap no disponible.
2,2026-06-05,KMB,Kimberly-Clark,N/A,USA,Disponible,94.0,99.04,99.62,93.95,5.04,5.36,6360100,4680365.0,1.36,1.48,0.31,-0.52,2.58,2.6,0.9,2.95,N/A,65.56,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
3,2026-06-05,ZAL.DE,Zalando,N/A,Germany,Disponible,23.68,24.64,24.86,23.59,0.96,4.05,1620253,1686496.15,0.96,5.8,18.23,24.04,0.87,3.51,0.83,0.89,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
4,2026-06-05,PG,Procter & Gamble,N/A,USA,Disponible,142.22,146.54,148.23,141.8,4.32,3.04,10958700,8546270.0,1.28,2.08,2.19,0.33,3.36,2.29,0.74,1.36,N/A,62.22,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
5,2026-06-05,LULU,Lululemon Athletica,N/A,USA,Disponible,110.43,114.23,116.76,109.36,3.8,3.44,16178400,4168835.0,3.88,-12.92,-9.88,-14.49,5.55,4.86,0.66,19.18,N/A,61.11,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo alto. gap no disponible.
6,2026-06-05,PGR,Progressive,N/A,USA,Disponible,198.28,204.02,204.51,197.0,5.74,2.89,2743600,3252520.0,0.84,7.15,2.54,4.22,5.04,2.47,0.93,1.38,-1.21,57.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
7,2026-06-05,TRV,Travelers,N/A,USA,Disponible,295.71,303.25,303.89,295.43,7.54,2.55,1151500,1428990.0,0.81,3.89,-1.3,1.44,6.23,2.05,0.92,2.19,-1.07,50.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
8,2026-06-05,CL,Colgate-Palmolive,N/A,USA,Disponible,85.97,88.58,89.59,85.7,2.61,3.04,5961600,5265310.0,1.13,-1.72,-2.06,1.4,2.29,2.59,0.74,4.19,N/A,48.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
9,2026-06-05,IDR.MC,Indra Sistemas,N/A,Spain,Disponible,53.9,55.44,55.9,53.68,1.54,2.86,677251,998337.1,0.68,-2.53,5.24,9.78,1.98,3.57,0.79,4.55,N/A,47.78,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
10,2026-06-05,BEI.DE,Beiersdorf,N/A,Germany,Disponible,67.82,70.0,70.08,67.7,2.18,3.21,586789,491311.05,1.19,1.19,-3.5,-2.91,1.77,2.52,0.97,5.49,N/A,43.33,Descartar,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
