rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-07-29,KER.PA,Kering,N/A,France,Disponible,275.0,292.85,292.85,271.8,17.85,6.49,1125585,297450.1,3.78,16.79,15.68,19.17,10.04,3.43,1.0,0.0,-1.76,78.0,Baja prioridad,Pendiente revisión manual,"fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. Score alto, pero clasificacion limitada a Baja prioridad por volumen medio inferior a 300.000.."
2,2026-07-29,LOGN.SW,Logitech,N/A,Switzerland,Disponible,82.12,87.82,87.82,79.82,5.7,6.94,2019492,718955.8,2.81,2.91,8.58,14.23,2.85,3.24,1.0,0.52,-5.67,75.0,Media prioridad,Pendiente revisión manual,"fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. Score alto, pero clasificacion limitada a Media prioridad por volumen medio inferior a 1.000.000.."
3,2026-07-30,LLOY.L,Lloyds Banking Group,N/A,United Kingdom,Disponible,109.5,115.65,116.2,107.6,6.15,5.62,180352597,127435700.15,1.42,2.85,2.66,0.87,2.97,2.57,0.94,0.48,N/A,73.33,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
4,2026-07-30,VLO,Valero Energy,N/A,USA,Disponible,296.41,311.71,313.74,294.21,15.3,5.16,1896150,2664872.5,0.71,2.11,3.81,15.69,11.65,3.74,0.9,2.74,N/A,70.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
5,2026-07-30,REGN,Regeneron Pharmaceuticals,N/A,USA,Disponible,700.0,738.34,740.0,694.98,38.34,5.48,1429257,779512.85,1.83,13.26,8.75,18.19,19.38,2.62,0.96,0.22,-0.66,69.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
6,2026-07-29,HFG.DE,HelloFresh,N/A,Germany,Disponible,3.49,3.68,3.7,3.39,0.2,5.62,2448162,995265.8,2.46,3.66,4.78,-13.19,0.16,4.44,0.95,16.28,-1.57,68.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos.
7,2026-07-30,MU,Micron Technology,US5951121038,USA,Disponible,793.14,874.66,882.49,789.01,81.53,10.28,59596897,46780424.85,1.27,-11.67,2.52,-15.27,85.78,9.81,0.92,21.72,4.13,60.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
8,2026-07-30,AMD,Advanced Micro Devices,US0079031078,USA,Disponible,459.16,485.39,498.2,457.68,26.23,5.71,35105728,27885331.4,1.26,-10.06,-3.1,-10.26,41.24,8.5,0.68,18.3,2.86,52.0,Baja prioridad,Pendiente revisión manual,fuerte vela alcista.
9,2026-07-30,INTC,Intel,US4581401001,USA,Disponible,86.41,91.13,94.1,86.0,4.72,5.46,133597656,117200712.8,1.14,-9.08,-6.03,-28.26,7.98,8.76,0.63,43.47,4.54,47.0,Baja prioridad,Pendiente revisión manual,fuerte vela alcista.
10,2026-07-30,DELL,Dell Technologies,N/A,USA,Disponible,384.89,404.81,412.98,383.55,19.92,5.18,5074214,6754725.7,0.75,-7.86,3.43,-4.81,35.7,8.82,0.72,14.49,N/A,46.67,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. gap no disponible.
