rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-07-16,IR,Ingersoll Rand,N/A,USA,Disponible,81.0,84.78,85.1,81.08,3.78,4.67,7094860,4266848.0,1.66,10.03,4.85,7.97,2.53,2.98,0.92,0.38,N/A,71.11,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
2,2026-07-16,REL.L,RELX,N/A,United Kingdom,Disponible,2001.0,2502.0,2502.0,2001.0,501.0,25.04,2330698,4250603.65,0.55,5.35,6.33,6.56,112.3,4.49,1.0,0.48,N/A,69.78,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible. cuerpo de vela extremadamente alto.
3,2026-07-15,REN.AS,Relx,N/A,Netherlands,Disponible,28.38,29.56,29.7,28.26,1.18,4.16,1038038,1314036.25,0.79,5.05,6.79,4.23,0.97,3.28,0.9,0.47,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
4,2026-07-15,WLN.PA,Worldline,N/A,France,Disponible,9.49,10.11,10.44,9.4,0.61,6.43,1020653,484130.4,2.11,0.52,-6.55,-9.98,0.53,5.21,0.68,10.55,N/A,63.33,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. gap no disponible.
5,2026-07-15,ADYEN.AS,Adyen,NL0012969182,Netherlands,Disponible,821.4,872.0,872.0,821.1,50.6,6.16,215344,138443.3,1.56,5.05,2.67,-1.83,28.5,3.27,1.0,4.42,-1.82,61.0,Baja prioridad,Pendiente revisión manual,"fuerte vela alcista. cierre cerca de maximos. Score alto, pero clasificacion limitada a Baja prioridad por volumen medio inferior a 300.000.."
6,2026-07-16,CSGP,CoStar Group,N/A,USA,Disponible,29.07,30.37,30.52,29.0,1.3,4.47,8871143,7604772.15,1.17,4.04,3.44,-5.0,1.49,4.91,0.9,7.21,N/A,58.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
7,2026-07-16,DGE.L,Diageo,N/A,United Kingdom,Disponible,1518.0,1580.0,1580.0,1510.0,62.0,4.08,4887545,5034849.05,0.97,4.95,2.76,3.34,90.7,5.74,1.0,9.56,N/A,58.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-07-16,ACN,Accenture,N/A,USA,Disponible,138.93,144.61,145.52,135.5,5.68,4.09,8812540,13734657.0,0.64,3.99,10.28,-12.63,6.87,4.75,0.91,15.39,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-07-16,RR.L,Rolls-Royce Holdings,N/A,United Kingdom,Disponible,1280.2,1378.4,1401.0,1280.2,98.2,7.67,12268169,23514456.5,0.52,-4.04,-6.56,-2.21,46.51,3.37,0.81,11.19,N/A,50.0,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
10,2026-07-15,HEI.DE,Heidelberg Materials,N/A,Germany,Disponible,167.5,174.3,175.5,166.75,6.8,4.06,350044,408595.5,0.86,5.06,5.8,-8.74,6.53,3.74,0.86,9.12,N/A,47.78,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
