rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-07-06,TSLA,Tesla,US88160R1014,USA,Disponible,397.32,419.77,420.0,390.5,22.45,5.65,51648644,50271912.2,1.03,10.55,4.81,0.32,19.73,4.7,0.99,3.12,N/A,75.56,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
2,2026-07-03,TKA.DE,ThyssenKrupp,N/A,Germany,Disponible,11.46,12.04,12.04,11.42,0.57,4.97,3296518,2600159.2,1.27,17.36,14.67,3.57,0.57,4.7,1.0,0.0,2.78,73.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
3,2026-07-06,IOT,Samsara,N/A,USA,Disponible,35.41,37.51,37.73,35.2,2.1,5.93,3709877,6849123.85,0.54,20.46,18.37,6.53,1.97,5.26,0.91,1.95,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
4,2026-07-06,ANET,Arista Networks,N/A,USA,Disponible,162.86,173.28,177.16,161.42,10.42,6.39,8495864,8164883.2,1.04,9.95,2.13,4.38,9.64,5.57,0.75,2.24,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. gap no disponible.
5,2026-07-06,RIVN,Rivian Automotive,N/A,USA,Disponible,18.55,20.14,20.2,18.39,1.59,8.57,38884171,32706683.55,1.19,28.85,21.91,11.15,1.09,5.41,0.97,0.3,-9.08,70.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
6,2026-07-06,HOOD,Robinhood Markets,N/A,USA,Disponible,111.41,117.55,118.65,111.41,6.14,5.51,25392022,34024361.1,0.75,19.11,8.69,33.08,7.47,6.35,0.85,2.13,N/A,70.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
7,2026-07-06,FTNT,Fortinet,N/A,USA,Disponible,154.75,162.35,163.57,153.43,7.6,4.91,5160942,6769437.1,0.76,7.27,12.17,8.47,6.02,3.71,0.88,0.75,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-07-06,APP,AppLovin,N/A,USA,Disponible,514.79,543.79,545.35,513.4,29.0,5.63,5656777,5658708.85,1.0,13.98,15.77,-2.7,34.55,6.35,0.95,9.42,N/A,61.11,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-07-06,CRWD,CrowdStrike,US22788C1053,USA,Disponible,189.51,199.38,209.49,188.55,9.87,5.21,10102737,12640631.85,0.8,13.75,16.45,10.91,8.73,4.38,0.52,5.07,N/A,60.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. gap no disponible.
10,2026-07-06,MSTR,MicroStrategy,US5949724083,USA,Disponible,95.12,100.77,104.78,94.63,5.65,5.94,27090873,29150988.65,0.93,22.43,-10.45,-22.11,10.05,9.98,0.6,35.21,1.47,52.0,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil.
