rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-07-30,GLE.PA,Societe Generale,N/A,France,Disponible,77.0,81.1,82.15,76.28,4.1,5.32,3303453,1437966.8,2.3,7.05,7.16,4.62,2.32,2.86,0.82,1.29,0.58,86.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos.
2,2026-07-30,SU.PA,Schneider Electric,FR0000121972,France,Disponible,270.25,284.6,286.1,267.3,14.35,5.31,1542421,824022.8,1.87,7.23,7.66,3.15,8.83,3.1,0.92,0.53,1.91,80.0,Media prioridad,Pendiente revisión manual,"fuerte vela alcista. cierre cerca de maximos. Score alto, pero clasificacion limitada a Media prioridad por volumen medio inferior a 1.000.000.."
3,2026-07-30,EN.PA,Bouygues,N/A,France,Disponible,46.86,49.45,49.77,46.86,2.59,5.53,1189069,684973.9,1.74,3.39,3.67,3.71,1.05,2.13,0.89,0.65,-1.52,69.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
4,2026-07-31,FTNT,Fortinet,N/A,USA,Disponible,154.01,161.95,162.57,153.61,7.94,5.16,6080807,5458620.35,1.11,6.29,0.21,3.65,7.29,4.5,0.93,5.19,-0.77,68.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
5,2026-07-30,IFX.DE,Infineon,DE0006231004,Germany,Disponible,54.4,59.47,60.34,54.06,5.07,9.32,7225499,4641952.9,1.56,-9.19,-8.1,-22.11,3.96,6.65,0.86,31.68,3.7,65.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
6,2026-07-30,PRY.MI,Prysmian,N/A,Italy,Disponible,112.55,119.85,120.0,110.3,7.3,6.49,3202039,1250738.5,2.56,-4.96,-8.72,-15.66,5.98,4.99,0.98,22.7,-0.54,63.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos.
7,2026-07-30,ASM.AS,ASM International,N/A,Netherlands,Disponible,728.0,788.6,802.0,722.4,60.6,8.32,465122,206113.9,2.26,-9.73,-12.96,-15.86,50.46,6.4,0.83,23.71,1.93,60.0,Baja prioridad,Pendiente revisión manual,"fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. Score alto, pero clasificacion limitada a Baja prioridad por volumen medio inferior a 300.000.."
8,2026-07-31,REGN,Regeneron Pharmaceuticals,N/A,USA,Disponible,728.24,762.63,764.65,724.79,34.39,4.72,1126578,783833.9,1.44,16.25,12.7,16.56,21.48,2.82,0.95,0.26,N/A,60.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
9,2026-07-30,ASML.AS,ASML,NL0010273215,Netherlands,Disponible,1366.0,1440.0,1456.2,1363.0,74.0,5.42,762188,692495.45,1.1,-8.81,-9.91,-8.73,79.9,5.55,0.83,16.54,-0.82,48.0,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
10,2026-07-30,ANA.MC,Acciona,N/A,Spain,Disponible,240.2,252.2,255.4,240.0,12.0,5.0,63400,51324.95,1.24,2.27,1.69,-6.11,7.9,3.13,0.79,8.88,-5.39,47.0,Baja prioridad,Pendiente revisión manual,fuerte vela alcista.
