rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-06-03,QCOM,Qualcomm,US7475251036,USA,Disponible,235.02,250.26,254.72,233.02,15.24,6.48,8277626,27628796.9,0.3,7.11,27.8,34.01,18.12,7.25,0.79,3.86,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. gap no disponible.
2,2026-06-03,A,Agilent Technologies,N/A,USA,Disponible,134.22,138.66,138.66,133.7,4.44,3.31,715579,2638813.05,0.27,19.65,25.35,17.93,4.98,3.6,1.0,0.5,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
3,2026-06-03,AMAT,Applied Materials,US0382221051,USA,Disponible,487.95,504.75,508.26,487.42,16.8,3.44,2743819,7880357.85,0.35,12.46,23.89,22.71,20.51,4.07,0.83,0.7,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
4,2026-06-03,CARR,Carrier Global,N/A,USA,Disponible,66.1,68.46,68.84,65.62,2.36,3.57,1070129,6349277.85,0.17,6.12,11.42,6.66,2.47,3.6,0.88,2.0,N/A,62.22,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
5,2026-06-03,FSLR,First Solar,N/A,USA,Disponible,305.44,316.33,320.95,302.0,10.89,3.56,1016390,2949560.7,0.34,15.5,42.57,44.08,16.29,5.15,0.76,1.46,N/A,61.11,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
6,2026-06-03,CPB,Campbell Soup,N/A,USA,Disponible,20.73,21.49,21.51,20.65,0.76,3.67,2238515,6951215.9,0.32,4.85,6.36,2.8,0.63,2.92,0.98,0.09,N/A,60.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
7,2026-06-03,RIVN,Rivian Automotive,N/A,USA,Disponible,17.07,17.84,18.43,16.92,0.76,4.48,23990610,31335148.1,0.77,21.39,38.33,22.23,0.86,4.8,0.61,3.34,N/A,58.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
8,2026-06-03,AZN.L,AstraZeneca,GB0009895292,United Kingdom,Disponible,11232.0,13088.0,13202.0,11232.0,1856.0,16.52,1732285,2048064.3,0.85,-6.54,-5.68,-1.79,551.45,4.21,0.94,7.89,N/A,55.56,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-06-03,GM,General Motors,N/A,USA,Disponible,80.71,83.32,84.1,80.34,2.61,3.23,2495390,7202447.05,0.35,-0.94,14.73,9.43,2.95,3.54,0.79,2.24,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
10,2026-06-03,MRNA,Moderna,N/A,USA,Disponible,45.48,46.9,46.94,45.43,1.42,3.12,1496596,7456485.6,0.2,-1.41,2.67,0.49,2.25,4.79,0.97,26.82,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
