rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-06-03,RIVN,Rivian Automotive,N/A,USA,Disponible,17.06,18.27,18.43,16.92,1.21,7.09,51857200,32728795.0,1.58,24.29,41.63,25.14,0.86,4.69,0.89,0.88,-1.42,78.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
2,2026-06-04,AXON,Axon Enterprise,N/A,USA,Disponible,485.0,513.2,515.8,477.25,28.2,5.81,1286500,1309520.0,0.98,16.82,28.8,33.0,26.96,5.25,0.93,0.51,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
3,2026-06-04,BX,Blackstone,N/A,USA,Disponible,112.25,118.55,119.66,111.78,6.3,5.61,8021400,5068110.0,1.58,2.08,1.47,-4.92,4.27,3.6,0.86,5.51,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
4,2026-06-04,HUM,Humana,N/A,USA,Disponible,336.28,349.8,351.88,333.55,13.52,4.02,1891100,1647575.0,1.15,13.31,15.03,42.0,11.79,3.37,0.89,0.59,N/A,70.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
5,2026-06-03,MRNA,Moderna,N/A,USA,Disponible,45.3,49.06,49.55,45.3,3.76,8.3,6934400,7728655.0,0.9,3.05,7.31,5.03,2.44,4.98,0.88,21.24,4.61,65.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos.
6,2026-06-05,ZAL.DE,Zalando,N/A,Germany,Disponible,23.68,24.74,24.86,23.59,1.06,4.48,488760,1629921.5,0.3,6.23,18.71,24.54,0.87,3.5,0.91,0.49,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
7,2026-06-03,FANG,Diamondback Energy,N/A,USA,Disponible,202.48,210.59,211.69,201.51,8.11,4.01,3174200,2165060.0,1.47,9.2,1.36,2.14,6.28,2.98,0.89,0.52,-3.73,59.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
8,2026-06-04,ORCL,Oracle,US68389X1054,USA,Disponible,227.0,236.34,238.95,224.0,9.34,4.11,19926600,21753095.0,0.92,16.02,25.61,21.81,11.53,4.88,0.83,5.89,N/A,58.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-06-04,STX,Seagate Technology,N/A,USA,Disponible,891.55,925.99,941.49,885.0,34.44,3.86,2525200,3513470.0,0.72,5.14,23.29,17.75,48.11,5.2,0.73,4.41,-2.22,56.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil.
10,2026-06-05,RIO.L,Rio Tinto,N/A,United Kingdom,Disponible,7063.0,7760.0,7814.0,7063.0,697.0,9.87,317181,2675612.4,0.12,-2.61,-0.1,-0.39,472.67,6.09,0.93,17.49,N/A,50.0,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
