rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-07-06,TKA.DE,ThyssenKrupp,N/A,Germany,Disponible,11.97,12.37,12.46,11.88,0.4,3.34,3740915,2708412.55,1.38,22.78,17.08,8.94,0.59,4.76,0.85,0.73,-3.76,63.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
2,2026-07-06,LDO.MI,Leonardo,N/A,Italy,Disponible,53.0,54.92,55.51,52.91,1.92,3.62,4058411,2847786.15,1.43,19.24,9.66,6.87,2.07,3.77,0.77,1.07,-1.88,63.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista.
3,2026-07-07,EOG,EOG Resources,N/A,USA,Disponible,130.18,134.54,134.91,130.18,4.36,3.35,2664926,4249716.3,0.63,1.98,1.29,-2.35,3.22,2.39,0.92,5.87,0.76,54.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
4,2026-07-07,DOW,Dow,N/A,USA,Disponible,27.55,28.64,28.7,27.55,1.09,3.96,13651931,13300461.55,1.03,2.58,-6.98,-15.69,1.15,4.01,0.95,25.84,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
5,2026-07-07,CTSH,Cognizant Technology Solutions,N/A,USA,Disponible,42.5,43.94,44.12,42.5,1.44,3.39,10587602,14516690.1,0.73,13.42,5.04,-17.42,2.41,5.48,0.89,23.74,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
6,2026-07-07,DELL,Dell Technologies,N/A,USA,Disponible,397.75,417.28,426.15,395.93,19.53,4.91,7015649,8233852.45,0.85,0.64,-0.34,5.8,31.99,7.67,0.71,6.4,N/A,50.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
7,2026-07-07,OXY,Occidental Petroleum,N/A,USA,Disponible,49.41,51.68,51.88,49.4,2.27,4.59,11594521,9812901.05,1.18,5.28,-0.62,-9.22,1.35,2.62,0.92,13.12,N/A,48.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
8,2026-07-06,PUM.DE,Puma,N/A,Germany,Disponible,26.99,27.93,27.93,26.98,0.94,3.48,728871,806552.25,0.9,3.91,-0.71,3.83,0.97,3.47,1.0,5.66,N/A,47.78,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-07-07,RIO.L,Rio Tinto,N/A,United Kingdom,Disponible,5629.0,6825.0,6954.0,5629.0,1196.0,21.25,2337712,2621001.05,0.89,-4.17,-6.04,-8.62,429.07,6.29,0.9,17.32,N/A,47.56,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible. cuerpo de vela extremadamente alto.
10,2026-07-07,COP,ConocoPhillips,US20825C1045,USA,Disponible,104.7,108.44,108.81,104.55,3.74,3.57,6698126,8175166.3,0.82,4.07,-1.15,-7.43,2.49,2.3,0.91,12.06,N/A,43.33,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
