rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-06-18,RBLX,Roblox,N/A,USA,Disponible,48.97,51.53,53.02,48.2,2.56,5.23,21808418,11012820.9,1.98,18.49,18.87,12.54,2.82,5.47,0.69,2.88,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. gap no disponible.
2,2026-06-17,CBK.DE,Commerzbank,N/A,Germany,Disponible,36.3,38.18,38.27,36.3,1.88,5.18,4779854,3357262.7,1.42,5.41,4.86,2.77,1.14,2.99,0.95,0.24,0.52,76.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
3,2026-06-18,DASH,DoorDash,N/A,USA,Disponible,166.0,173.46,174.34,164.42,7.46,4.49,6986533,4770596.65,1.46,12.21,8.37,7.92,8.72,5.03,0.91,0.51,N/A,70.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
4,2026-06-17,ASM.AS,ASM International,N/A,Netherlands,Disponible,995.6,1046.0,1046.0,994.0,50.4,5.06,187549,165401.4,1.13,15.38,16.56,20.56,46.65,4.46,1.0,0.38,1.43,70.0,Baja prioridad,Pendiente revisión manual,"fuerte vela alcista. cierre cerca de maximos. Score alto, pero clasificacion limitada a Baja prioridad por volumen medio inferior a 300.000.."
5,2026-06-17,ANA.MC,Acciona,N/A,Spain,Disponible,250.6,263.2,264.0,248.2,12.6,5.03,103641,115349.45,0.9,12.67,7.08,5.45,8.54,3.25,0.95,0.61,0.61,65.0,Baja prioridad,Pendiente revisión manual,"fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. Score alto, pero clasificacion limitada a Baja prioridad por volumen medio inferior a 300.000.."
6,2026-06-18,OKTA,Okta,N/A,USA,Disponible,112.62,117.81,119.54,107.0,5.2,4.61,7511613,5195780.65,1.45,0.26,-4.59,32.31,7.59,6.44,0.86,20.83,N/A,58.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
7,2026-06-18,DG,Dollar General,N/A,USA,Disponible,109.06,113.45,113.81,108.95,4.39,4.03,3827178,4103163.9,0.93,-0.78,9.59,8.45,4.59,4.05,0.93,5.07,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-06-18,U,Unity Software,N/A,USA,Disponible,26.4,27.48,27.5,25.57,1.08,4.09,5574612,9406155.6,0.59,2.88,-8.49,4.77,1.75,6.37,0.99,18.54,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-06-17,LR.PA,Legrand,N/A,France,Disponible,138.35,145.0,147.4,138.35,6.65,4.81,1239336,623652.75,1.99,6.3,-1.29,-4.1,4.27,2.95,0.73,7.83,4.21,46.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista.
10,2026-06-18,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,28.44,30.66,30.91,28.28,2.22,7.81,67924163,70030293.15,0.97,-4.1,-34.63,-8.37,4.0,13.05,0.9,67.65,N/A,41.11,Descartar,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. volatilidad elevada. gap no disponible.
