rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-06-24,UAL,United Airlines,N/A,USA,Disponible,124.0,130.54,130.6,123.14,6.54,5.27,10061948,6081247.4,1.65,10.15,19.07,23.24,5.59,4.28,0.99,0.0,N/A,83.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
2,2026-06-24,SHOP,Shopify,CA82509L1076,USA,Disponible,106.87,114.17,114.49,106.72,7.3,6.83,19685792,9362774.6,2.1,0.83,3.4,8.84,5.61,4.91,0.96,9.16,-1.11,78.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos.
3,2026-06-24,BKNG,Booking Holdings,N/A,USA,Disponible,171.17,181.25,184.88,171.01,10.08,5.89,13699447,8465862.35,1.62,3.15,10.53,10.99,6.87,3.79,0.74,2.01,-1.11,73.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista.
4,2026-06-24,AZN.L,AstraZeneca,GB0009895292,United Kingdom,Disponible,12640.0,13910.0,14018.0,12640.0,1270.0,10.05,2763675,2232680.05,1.24,3.25,3.31,-0.7,693.62,4.99,0.92,8.74,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
5,2026-06-24,UBER,Uber,US90353T1007,USA,Disponible,70.3,73.85,75.74,69.71,3.55,5.05,29069529,22468311.45,1.29,0.82,4.93,5.32,2.42,3.27,0.69,2.56,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. gap no disponible.
6,2026-06-24,AXON,Axon Enterprise,N/A,USA,Disponible,432.63,456.73,468.04,430.0,24.1,5.57,1201258,1165147.9,1.03,4.9,0.93,18.54,28.23,6.18,0.7,12.93,-0.52,65.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista.
7,2026-06-24,TOL,Toll Brothers,N/A,USA,Disponible,153.44,161.03,164.36,154.0,7.59,4.95,1190023,1187926.15,1.0,5.06,11.72,16.82,6.08,3.77,0.68,2.07,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
8,2026-06-24,MELI,MercadoLibre,N/A,USA,Disponible,1579.37,1659.57,1684.58,1579.0,80.2,5.08,626380,524754.0,1.19,-0.87,1.12,0.7,63.67,3.84,0.76,4.47,-0.57,58.0,Baja prioridad,Pendiente revisión manual,fuerte vela alcista.
9,2026-06-24,BA.L,BAE Systems,N/A,United Kingdom,Disponible,1552.0,1824.5,1840.5,1552.0,272.5,17.56,7349885,6995527.15,1.05,-2.17,-5.95,-7.17,162.83,8.92,0.94,17.24,N/A,55.56,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
10,2026-06-23,TKA.DE,ThyssenKrupp,N/A,Germany,Disponible,10.26,10.74,10.78,10.21,0.48,4.68,1564296,2083216.7,0.75,-3.94,-1.24,-5.75,0.45,4.17,0.93,13.92,N/A,42.22,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
