rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-08-18,DSY.PA,Dassault Systemes,N/A,France,Disponible,21.44,21.9,22.01,21.44,0.46,2.15,2347329,2043479.3,1.15,-0.9,2.77,22.45,0.69,3.14,0.81,2.42,N/A,62.22,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
2,2026-08-18,U,Unity Software,N/A,USA,Disponible,45.5,46.74,47.25,45.21,1.24,2.73,11826453,12447342.65,0.95,6.54,32.71,56.48,2.37,5.07,0.75,1.09,N/A,61.11,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
3,2026-08-18,GILD,Gilead Sciences,N/A,USA,Disponible,140.0,143.44,143.89,139.54,3.44,2.46,5547431,6587196.55,0.84,5.65,6.06,10.1,4.06,2.83,0.9,0.31,N/A,60.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
4,2026-08-18,ADYEN.AS,Adyen,NL0012969182,Netherlands,Disponible,1029.8,1054.2,1059.0,1027.0,24.4,2.37,177796,158751.35,1.12,13.37,12.34,26.54,40.95,3.88,0.85,3.51,N/A,56.67,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
5,2026-08-18,REN.AS,Relx,N/A,Netherlands,Disponible,29.2,29.88,30.0,28.92,0.68,2.33,1325319,1165492.3,1.14,-2.67,-5.56,1.77,1.07,3.58,0.89,13.25,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
6,2026-08-18,AXON,Axon Enterprise,N/A,USA,Disponible,595.84,619.85,626.07,594.53,24.01,4.03,669418,977520.9,0.68,-2.59,2.08,14.42,41.9,6.76,0.8,3.68,N/A,51.11,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
7,2026-08-18,AZN.L,AstraZeneca,GB0009895292,United Kingdom,Disponible,11558.0,11806.0,11842.0,11548.0,248.0,2.15,3012511,4509931.05,0.67,-0.32,0.56,-5.49,373.8,3.17,0.88,11.5,N/A,47.78,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-08-18,REL.L,RELX,N/A,United Kingdom,Disponible,2480.0,2540.0,2555.0,2459.0,60.0,2.42,3246387,4920910.1,0.66,-2.61,-5.93,3.5,90.34,3.56,0.84,13.62,N/A,47.78,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-08-18,EL.PA,EssilorLuxottica,N/A,France,Disponible,159.8,163.9,164.3,159.2,4.1,2.57,646674,711797.35,0.91,-4.57,-3.87,-1.68,5.77,3.52,0.92,7.75,N/A,36.67,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
10,2026-08-18,ADS.DE,Adidas,DE000A1EWWW0,Germany,Disponible,151.4,154.7,154.7,150.7,3.3,2.18,607875,968156.0,0.63,-4.62,-3.7,-14.58,6.6,4.27,1.0,17.81,N/A,36.67,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
