rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-05-28,HOOD,Robinhood Markets,N/A,USA,Disponible,74.84,84.84,84.92,73.53,9.99,13.35,43790000,23272430.0,1.88,11.99,10.54,19.16,4.4,5.19,0.99,0.09,0.66,90.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
2,2026-05-28,FSLR,First Solar,N/A,USA,Disponible,275.6,303.38,310.42,274.64,27.78,10.08,5596400,3003140.0,1.86,27.55,29.32,59.16,15.33,5.05,0.8,2.32,N/A,86.67,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
3,2026-05-28,PLTR,Palantir,US69608A1088,USA,Disponible,133.16,143.34,145.0,133.0,10.18,7.64,51670300,42055120.0,1.23,4.51,10.22,3.89,5.32,3.71,0.86,4.4,2.3,78.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
4,2026-05-28,APP,AppLovin,N/A,USA,Disponible,562.16,599.89,606.39,560.49,37.73,6.71,5836600,5244740.0,1.11,24.39,32.27,35.28,35.89,5.98,0.86,1.08,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
5,2026-05-28,AXON,Axon Enterprise,N/A,USA,Disponible,393.59,439.32,448.35,393.45,45.73,11.62,1725000,1274705.0,1.35,10.26,16.59,9.68,25.16,5.73,0.84,2.06,-0.7,76.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
6,2026-05-28,U,Unity Software,N/A,USA,Disponible,27.45,29.94,30.1,27.31,2.49,9.07,14158700,11528775.0,1.23,14.14,11.34,14.67,1.67,5.59,0.94,2.37,N/A,75.56,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
7,2026-05-29,WLN.PA,Worldline,N/A,France,Disponible,0.35,0.37,0.38,0.35,0.0,6.46,13020453,21505803.3,0.61,16.55,32.98,49.04,0.0,5.83,0.77,1.96,N/A,68.89,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. gap no disponible.
8,2026-05-28,SHOP,Shopify,CA82509L1076,USA,Disponible,107.18,115.03,115.25,106.96,7.84,7.32,14620100,14606475.0,1.0,9.54,20.58,-5.14,5.2,4.52,0.97,12.48,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
9,2026-05-28,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,38.0,41.3,43.55,37.61,3.3,8.68,71832500,41824200.0,1.72,23.43,29.06,56.91,2.57,6.23,0.62,5.45,10.06,62.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. gap superior al 10%.
10,2026-05-28,COIN,Coinbase,US19260Q1076,USA,Disponible,170.49,182.25,182.65,169.17,11.76,6.9,9026700,9568330.0,0.94,-4.73,-9.69,0.29,13.9,7.63,0.97,22.0,0.55,60.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos.
