rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-06-26,LLY,Eli Lilly,US5324571083,USA,Disponible,1128.8,1208.12,1215.57,1128.8,79.32,7.03,7701171,3437053.55,2.24,9.97,4.06,7.22,38.09,3.15,0.91,0.62,0.56,90.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos.
2,2026-06-26,MRNA,Moderna,N/A,USA,Disponible,59.82,67.27,69.28,59.23,7.45,12.45,14417066,8324748.3,1.73,5.18,35.52,41.41,4.86,7.22,0.8,3.0,N/A,83.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. gap no disponible.
3,2026-06-26,SNOW,Snowflake,US8334451098,USA,Disponible,225.27,248.96,249.81,222.45,23.69,10.52,25447445,9267382.25,2.75,7.18,3.57,4.08,14.16,5.69,0.97,14.47,-0.79,83.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos.
4,2026-06-26,ULVR.L,Unilever,GB00B10RZP78,United Kingdom,Disponible,4130.0,4600.5,4621.0,4130.0,470.5,11.39,4695855,4621859.75,1.02,5.43,4.89,9.39,257.39,5.59,0.96,4.7,N/A,81.11,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
5,2026-06-26,VEEV,Veeva Systems,N/A,USA,Disponible,160.25,171.36,171.46,160.64,11.11,6.93,5513138,3106471.9,1.77,11.78,6.07,4.25,6.92,4.04,0.99,12.03,-0.61,73.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
6,2026-06-26,RIVN,Rivian Automotive,N/A,USA,Disponible,14.56,15.63,15.72,14.54,1.06,7.31,41558233,33403581.65,1.24,-5.39,0.58,2.83,1.02,6.5,0.92,18.68,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
7,2026-06-26,U,Unity Software,N/A,USA,Disponible,26.31,28.23,28.49,26.43,1.92,7.3,4910641,8278667.05,0.59,2.73,5.69,-5.71,1.53,5.42,0.87,15.39,N/A,61.11,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-06-26,NOW,ServiceNow,US81762P1021,USA,Disponible,90.44,98.34,98.9,90.22,7.9,8.74,21277668,31539098.4,0.67,3.47,-4.6,-9.56,5.64,5.74,0.94,41.55,N/A,55.56,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-06-26,COIN,Coinbase,US19260Q1076,USA,Disponible,139.38,149.06,149.85,139.18,9.68,6.95,10430109,8930010.45,1.17,-8.7,-7.09,-18.21,10.69,7.17,0.93,28.69,N/A,55.56,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
10,2026-06-26,IOT,Samsara,N/A,USA,Disponible,29.11,31.14,31.18,29.21,2.03,6.97,5281361,7777373.05,0.68,-1.74,-3.47,-1.36,1.93,6.18,0.98,24.5,N/A,50.0,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
