rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-06-23,STX,Seagate Technology,N/A,USA,Disponible,984.26,1038.59,1044.88,983.0,54.33,5.52,5182059,4069357.95,1.27,1.94,18.46,27.79,73.97,7.12,0.9,10.25,0.64,75.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
2,2026-06-23,ULVR.L,Unilever,GB00B10RZP78,United Kingdom,Disponible,3734.0,4453.5,4479.0,3734.0,719.5,19.27,3330142,5352604.0,0.62,1.3,3.94,5.15,288.0,6.47,0.97,8.15,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
3,2026-06-22,ZAL.DE,Zalando,N/A,Germany,Disponible,24.11,25.24,25.76,23.98,1.13,4.69,1498022,1436900.65,1.04,4.0,5.12,16.21,0.99,3.93,0.71,2.89,1.03,68.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista.
4,2026-06-23,DELL,Dell Technologies,N/A,USA,Disponible,395.0,427.78,434.98,391.0,32.78,8.3,5675982,12707054.1,0.45,4.57,6.74,44.92,31.14,7.28,0.84,9.75,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
5,2026-06-23,CCL,Carnival,N/A,USA,Disponible,27.4,28.72,28.88,27.0,1.32,4.82,40280429,26462581.45,1.52,-4.65,6.33,10.55,1.48,5.14,0.91,10.03,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
6,2026-06-23,UAL,United Airlines,N/A,USA,Disponible,116.77,121.55,121.85,116.77,4.78,4.09,5391608,5884990.4,0.92,1.32,15.41,21.6,5.22,4.29,0.94,2.67,N/A,62.22,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
7,2026-06-23,HPE,Hewlett Packard Enterprise,N/A,USA,Disponible,46.25,48.92,49.72,45.83,2.67,5.77,16043253,43077832.65,0.37,-0.2,-1.9,30.18,3.04,6.22,0.8,31.34,N/A,52.22,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. gap no disponible.
8,2026-06-23,AXON,Axon Enterprise,N/A,USA,Disponible,415.0,433.04,441.11,414.44,18.04,4.35,1090698,1168844.9,0.93,-2.29,-8.07,12.19,27.29,6.3,0.7,19.11,N/A,44.44,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
9,2026-06-23,EBAY,eBay,N/A,USA,Disponible,105.09,108.97,109.59,105.09,3.88,3.69,3484109,4318660.45,0.81,-0.19,0.49,-5.86,2.88,2.64,0.86,7.07,N/A,43.33,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
10,2026-06-23,PINS,Pinterest,N/A,USA,Disponible,18.73,19.53,20.49,18.73,0.8,4.3,24156713,23124885.65,1.04,-8.44,-11.19,1.24,1.19,6.09,0.46,14.52,N/A,42.22,Descartar,Pendiente revisión manual,buen cuerpo alcista. cierre lejos del maximo diario. gap no disponible.
