rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-06-17,MRNA,Moderna,N/A,USA,Disponible,56.21,61.8,62.3,54.51,5.59,9.94,12425400,6019815.0,2.06,34.38,25.97,35.17,3.61,5.84,0.94,0.81,3.01,83.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. riesgo por subida acumulada. subida acumulada de 5 dias superior al 30%.
2,2026-06-17,HOOD,Robinhood Markets,N/A,USA,Disponible,95.94,105.2,110.73,95.76,9.26,9.66,70547100,33530845.0,2.1,21.82,26.98,41.86,7.69,7.31,0.63,5.25,1.24,82.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto.
3,2026-06-18,ULVR.L,Unilever,GB00B10RZP78,United Kingdom,Disponible,3895.0,4347.5,4350.5,3895.0,452.5,11.62,528138,5050437.05,0.1,-0.1,6.61,1.51,259.64,5.97,0.99,10.79,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
4,2026-06-17,RTX,RTX,US75513E1010,USA,Disponible,188.75,192.58,193.46,186.38,3.83,2.03,7528000,5584615.0,1.35,8.55,11.61,10.37,4.9,2.54,0.88,0.46,N/A,65.56,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
5,2026-06-17,VRTX,Vertex Pharmaceuticals,N/A,USA,Disponible,449.67,458.99,464.31,447.54,9.32,2.07,1524000,1335095.0,1.14,5.34,7.16,5.68,11.76,2.56,0.68,1.16,N/A,62.22,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
6,2026-06-18,BA.L,BAE Systems,N/A,United Kingdom,Disponible,1680.0,1858.5,1868.0,1680.0,178.5,10.62,995580,5508335.1,0.18,-4.32,-3.0,-3.5,136.11,7.32,0.95,15.09,N/A,55.56,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
7,2026-06-17,MOS,Mosaic,N/A,USA,Disponible,21.69,22.51,22.76,21.6,0.82,3.78,9535400,9033875.0,1.06,13.57,-3.39,5.19,1.13,5.02,0.78,8.84,N/A,55.56,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
8,2026-06-18,BESI.AS,BE Semiconductor Industries,N/A,Netherlands,Disponible,308.0,314.4,317.5,305.1,6.4,2.08,190153,407281.1,0.47,2.08,10.83,16.24,15.34,4.88,0.75,4.45,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
9,2026-06-18,KER.PA,Kering,N/A,France,Disponible,263.3,270.1,271.65,261.95,6.8,2.58,79319,294001.95,0.27,4.21,8.45,10.43,10.81,4.0,0.84,3.92,N/A,51.11,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
10,2026-06-17,STX,Seagate Technology,N/A,USA,Disponible,1044.25,1066.07,1094.0,1043.9,21.82,2.09,4576400,3458600.0,1.32,30.65,13.33,45.37,65.06,6.1,0.44,2.9,4.4,49.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre lejos del maximo diario. riesgo por subida acumulada. subida acumulada de 5 dias superior al 30%.
