rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-08-17,PSX,Phillips 66,N/A,USA,Disponible,234.5,240.55,240.65,233.0,6.05,2.58,2761308,2592475.4,1.07,17.97,13.64,16.29,7.79,3.24,0.99,0.0,N/A,70.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
2,2026-08-17,AMAT,Applied Materials,US0382221051,USA,Disponible,518.5,535.31,539.79,515.12,16.82,3.24,8048476,7793348.8,1.03,2.53,3.3,1.83,32.75,6.12,0.82,7.69,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
3,2026-08-17,EOG,EOG Resources,N/A,USA,Disponible,142.77,146.15,146.22,142.32,3.38,2.37,1537547,2870912.35,0.54,2.76,0.32,3.59,4.32,2.95,0.98,1.74,N/A,60.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
4,2026-08-17,MSTR,MicroStrategy,US5949724083,USA,Disponible,93.23,97.68,98.57,93.08,4.45,4.77,20258777,16064043.85,1.26,0.36,2.97,-0.14,5.16,5.28,0.84,8.01,N/A,58.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
5,2026-08-17,LRCX,Lam Research,US5128071082,USA,Disponible,337.87,343.84,345.28,333.4,5.97,1.77,7783261,10637923.05,0.73,12.22,16.71,12.09,21.67,6.3,0.88,0.42,N/A,58.89,Baja prioridad,Pendiente revisión manual,cuerpo alcista reducido. volumen relativo debil. cierre cerca de maximos. gap no disponible.
6,2026-08-17,FANG,Diamondback Energy,N/A,USA,Disponible,202.7,206.29,206.65,201.84,3.59,1.77,1049127,1804661.35,0.58,3.68,3.79,5.58,6.31,3.06,0.93,2.07,N/A,56.67,Baja prioridad,Pendiente revisión manual,cuerpo alcista reducido. volumen relativo debil. cierre cerca de maximos. gap no disponible.
7,2026-08-17,CAT,Caterpillar,US1491231015,USA,Disponible,864.03,881.65,887.91,859.62,17.62,2.04,1661085,3012929.25,0.55,5.26,6.22,2.01,36.43,4.13,0.78,6.05,N/A,55.56,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
8,2026-08-17,FCX,Freeport-McMoRan,N/A,USA,Disponible,66.62,68.38,68.89,66.54,1.76,2.64,9830193,13062049.65,0.75,-3.02,7.45,16.31,2.64,3.86,0.78,4.15,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
9,2026-08-17,VRTX,Vertex Pharmaceuticals,N/A,USA,Disponible,503.87,515.55,517.76,502.53,11.68,2.32,1065093,1336289.65,0.8,-1.6,9.52,7.29,16.26,3.15,0.85,5.94,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
10,2026-08-17,SIRI,Sirius XM,N/A,USA,Disponible,28.42,29.12,29.4,28.21,0.7,2.48,5228263,4483663.15,1.17,1.2,-4.1,-4.82,1.08,3.72,0.77,12.14,N/A,50.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
