rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-09-10,AAPL,Apple,US0378331005,USA,Disponible,316.79,326.57,326.68,316.57,9.78,3.09,69820744,42005382.2,1.66,0.5,4.19,8.05,7.52,2.3,0.99,1.3,N/A,71.11,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
2,2026-09-10,COO,Cooper Companies,N/A,USA,Disponible,51.76,54.17,55.43,51.01,2.41,4.66,18649062,2853588.1,6.54,-22.31,-25.47,-29.4,2.6,4.8,0.71,44.19,N/A,61.11,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo alto. gap no disponible.
3,2026-09-09,HFG.DE,HelloFresh,N/A,Germany,Disponible,2.72,2.85,2.89,2.71,0.13,4.82,1524162,1276077.05,1.19,6.62,1.93,-17.72,0.1,3.42,0.79,23.4,0.74,60.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista.
4,2026-09-10,FSLR,First Solar,N/A,USA,Disponible,197.56,207.17,208.75,197.1,9.61,4.86,2188430,1929436.5,1.13,2.26,0.6,-8.64,8.13,3.92,0.86,11.48,N/A,58.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
5,2026-09-10,UBER,Uber,US90353T1007,USA,Disponible,70.38,72.56,73.48,69.24,2.18,3.1,35283827,16365966.35,2.16,-5.09,-7.56,-3.72,2.54,3.5,0.78,13.51,N/A,55.56,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo alto. gap no disponible.
6,2026-09-10,APP,AppLovin,N/A,USA,Disponible,300.43,314.49,317.64,300.09,14.06,4.68,4726896,4740629.8,1.0,-1.43,2.07,3.53,13.52,4.3,0.82,6.66,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
7,2026-09-10,F,Ford Motor,N/A,USA,Disponible,13.33,13.88,13.95,13.15,0.55,4.13,47724470,42910968.5,1.11,-1.84,-0.14,0.36,0.45,3.23,0.91,5.48,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
8,2026-09-10,ENPH,Enphase Energy,N/A,USA,Disponible,35.74,36.86,38.27,34.66,1.12,3.13,4740374,4042268.7,1.17,3.77,-4.06,-9.59,1.98,5.37,0.61,13.0,N/A,50.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
9,2026-09-10,DASH,DoorDash,N/A,USA,Disponible,194.0,201.03,202.53,191.74,7.03,3.62,3361991,4023714.55,0.84,-11.14,-15.15,-5.39,8.32,4.14,0.86,18.8,0.81,48.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
10,2026-09-10,MDB,MongoDB,N/A,USA,Disponible,360.42,373.87,378.21,356.01,13.45,3.73,1623517,2019825.85,0.8,-0.41,-7.94,-14.61,23.24,6.22,0.8,26.54,N/A,42.22,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
