rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-09-11,HPE,Hewlett Packard Enterprise,N/A,USA,Disponible,56.37,62.09,62.15,56.34,5.72,10.15,38956735,23447866.75,1.66,14.05,14.12,3.79,3.51,5.66,0.99,0.1,N/A,88.89,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
2,2026-09-11,DELL,Dell Technologies,N/A,USA,Disponible,518.07,567.29,567.75,517.52,49.22,9.5,14366604,8826300.2,1.63,9.86,20.12,14.72,32.92,5.8,0.99,0.08,N/A,83.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
3,2026-09-11,HPQ,HP,N/A,USA,Disponible,32.95,35.48,36.22,32.93,2.53,7.68,26507780,15668874.0,1.69,11.12,19.74,13.35,1.77,4.98,0.77,2.1,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. gap no disponible.
4,2026-09-11,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,37.82,40.1,40.44,37.56,2.28,6.03,46266671,40162358.55,1.15,5.89,4.26,2.4,2.22,5.54,0.88,3.57,N/A,75.56,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
5,2026-09-11,ON,ON Semiconductor,N/A,USA,Disponible,70.98,76.14,76.19,70.38,5.16,7.27,11279601,7648165.05,1.47,3.38,1.79,-6.65,2.67,3.51,0.99,12.36,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
6,2026-09-11,KR,Kroger,N/A,USA,Disponible,56.02,58.49,59.49,55.65,2.47,4.41,12295172,6229968.6,1.97,0.0,2.74,2.2,1.44,2.47,0.74,1.71,N/A,62.22,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
7,2026-09-11,ADBE,Adobe,US00724F1012,USA,Disponible,242.08,252.23,255.3,241.52,10.15,4.19,10749034,4952711.7,2.17,-11.73,-12.77,-6.75,10.45,4.14,0.78,16.77,N/A,55.56,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo alto. gap no disponible.
8,2026-09-11,U,Unity Software,N/A,USA,Disponible,42.01,43.96,44.24,42.01,1.95,4.64,7903482,9463614.1,0.84,4.47,1.08,-4.0,1.68,3.82,0.87,10.24,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-09-11,ANET,Arista Networks,N/A,USA,Disponible,192.23,199.59,200.22,192.1,7.36,3.83,4636420,5019576.0,0.92,4.26,-0.75,-1.98,7.03,3.52,0.92,3.28,N/A,51.11,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
10,2026-09-11,MRNA,Moderna,N/A,USA,Disponible,138.09,143.97,149.71,135.01,5.88,4.26,15370475,34205778.75,0.45,-3.29,0.84,126.19,12.0,8.33,0.61,22.71,N/A,44.44,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
