rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-08-13,WDAY,Workday,N/A,USA,Disponible,177.44,206.45,227.49,174.62,29.01,16.35,16294604,5080580.2,3.21,21.27,30.57,41.96,13.43,6.51,0.6,10.19,-0.63,85.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto.
2,2026-08-13,DOCU,DocuSign,N/A,USA,Disponible,58.37,64.09,64.2,57.86,5.72,9.8,5185938,3053701.9,1.7,12.64,18.05,20.06,3.06,4.78,0.98,0.17,-0.92,78.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
3,2026-08-13,MDB,MongoDB,N/A,USA,Disponible,443.99,472.29,472.32,442.75,28.3,6.37,2144986,1481819.3,1.45,27.65,44.93,43.73,21.69,4.59,1.0,0.0,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
4,2026-08-13,CSGP,CoStar Group,N/A,USA,Disponible,30.68,33.05,33.09,30.68,2.37,7.72,7963433,7751646.65,1.03,11.73,12.19,19.4,1.72,5.2,0.98,0.12,-1.9,73.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
5,2026-08-13,INTU,Intuit,US4612021034,USA,Disponible,338.0,358.29,361.1,336.78,20.29,6.0,4515110,3674100.5,1.23,11.3,13.56,21.54,15.32,4.27,0.88,0.78,-0.58,73.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
6,2026-08-13,GPN,Global Payments,N/A,USA,Disponible,88.9,94.83,95.58,88.6,5.93,6.67,2613846,3343432.3,0.78,8.14,9.2,17.82,3.49,3.68,0.89,0.79,-0.77,68.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos.
7,2026-08-13,STX,Seagate Technology,N/A,USA,Disponible,872.31,921.37,934.77,861.55,49.06,5.62,4516151,5599367.55,0.81,8.02,8.18,23.59,78.52,8.52,0.82,1.64,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-08-13,FIS,Fidelity National Information Services,N/A,USA,Disponible,42.12,44.13,44.21,42.14,2.01,4.77,4335208,6674425.4,0.65,3.08,-4.07,8.75,1.93,4.38,0.96,6.5,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-08-13,TTD,The Trade Desk,N/A,USA,Disponible,13.72,14.56,14.7,13.57,0.84,6.08,34109966,29996948.3,1.14,-17.6,-20.35,-23.85,1.29,8.86,0.88,34.27,-0.82,48.0,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
10,2026-08-13,RBLX,Roblox,N/A,USA,Disponible,35.89,37.95,38.29,35.41,2.06,5.74,11168305,15272500.25,0.73,5.3,-22.03,-29.74,3.27,8.62,0.88,46.03,-0.66,48.0,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos.
