rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-07-02,MRNA,Moderna,N/A,USA,Disponible,73.71,79.76,81.4,73.68,6.05,8.21,14112000,9234400.0,1.53,33.49,29.06,62.58,5.54,6.95,0.79,2.06,0.85,73.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. riesgo por subida acumulada. subida acumulada de 5 dias superior al 30%.
2,2026-07-01,HFG.DE,HelloFresh,N/A,Germany,Disponible,3.95,4.24,4.33,3.95,0.3,7.47,1661011,807941.05,2.06,5.81,2.22,4.63,0.17,4.09,0.78,1.93,-5.21,72.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto.
3,2026-07-02,VEEV,Veeva Systems,N/A,USA,Disponible,184.42,192.74,192.9,184.42,8.32,4.51,2574700,2746580.0,0.94,21.93,24.47,7.84,7.35,3.81,0.98,0.08,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
4,2026-07-02,FICO,Fair Isaac,N/A,USA,Disponible,1220.76,1270.83,1273.99,1212.5,50.07,4.1,270300,312535.0,0.86,11.14,12.78,8.19,46.97,3.7,0.95,0.25,1.51,63.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
5,2026-07-02,IOT,Samsara,N/A,USA,Disponible,34.01,35.93,36.15,33.78,1.92,5.65,6168000,7219900.0,0.85,23.98,13.7,-1.13,1.96,5.46,0.91,6.43,N/A,61.11,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
6,2026-07-02,VRTX,Vertex Pharmaceuticals,N/A,USA,Disponible,503.76,528.04,529.14,501.53,24.28,4.82,1855600,1887845.0,0.98,9.97,15.04,23.28,14.21,2.69,0.96,0.21,N/A,60.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
7,2026-07-02,AAPL,Apple,US0378331005,USA,Disponible,294.12,308.63,309.42,293.68,14.51,4.93,75400600,69125680.0,1.09,12.17,4.28,-0.53,8.94,2.9,0.95,2.84,N/A,57.78,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
8,2026-07-02,IDR.MC,Indra Sistemas,N/A,Spain,Disponible,49.15,51.7,52.12,49.0,2.55,5.19,1014858,1202433.45,0.84,9.09,-3.8,-4.96,2.54,4.91,0.87,12.15,N/A,55.56,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-07-02,ETSY,Etsy,N/A,USA,Disponible,73.46,76.97,77.02,73.36,3.51,4.78,2950500,3048840.0,0.97,-0.94,5.68,14.79,3.13,4.06,0.99,4.47,-1.18,54.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
10,2026-07-02,HO.PA,Thales,N/A,France,Disponible,229.4,240.4,242.7,229.4,11.0,4.8,286403,298425.0,0.96,10.07,3.35,4.52,7.3,3.04,0.83,0.96,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
