rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-09-14,CRWD,CrowdStrike,US22788C1053,USA,Disponible,219.0,235.38,239.37,216.17,16.38,7.48,25215907,11307010.35,2.23,10.46,7.77,8.5,15.2,6.46,0.83,1.7,N/A,88.89,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. gap no disponible.
2,2026-09-14,RBLX,Roblox,N/A,USA,Disponible,47.5,51.29,51.3,46.73,3.79,7.98,18606396,10385229.8,1.79,18.43,33.12,34.16,2.25,4.39,1.0,0.0,N/A,83.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
3,2026-09-14,OKTA,Okta,N/A,USA,Disponible,172.8,186.45,189.68,170.22,13.65,7.9,6600721,4270496.05,1.55,9.29,12.16,26.47,11.35,6.09,0.83,1.73,N/A,83.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
4,2026-09-14,QCOM,Qualcomm,US7475251036,USA,Disponible,170.78,180.15,181.7,170.51,9.37,5.49,13736516,11344655.8,1.21,6.76,9.72,8.66,7.17,3.98,0.86,2.95,N/A,75.56,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
5,2026-09-14,IOT,Samsara,N/A,USA,Disponible,39.25,42.91,43.18,38.97,3.66,9.32,10059361,7532713.05,1.34,6.74,4.25,7.84,2.62,6.11,0.93,5.15,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
6,2026-09-14,COIN,Coinbase,US19260Q1076,USA,Disponible,180.98,191.45,193.22,180.29,10.47,5.79,13110304,10159800.2,1.29,3.69,7.17,28.95,11.65,6.09,0.86,2.3,-1.85,71.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
7,2026-09-14,FTNT,Fortinet,N/A,USA,Disponible,162.64,170.18,170.95,160.08,7.54,4.64,5919154,4220352.7,1.4,8.89,2.52,6.36,7.86,4.62,0.93,2.18,N/A,67.78,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
8,2026-09-14,MSTR,MicroStrategy,US5949724083,USA,Disponible,130.88,136.94,137.51,130.73,6.06,4.63,18268841,28449707.05,0.64,-4.1,7.56,47.18,9.46,6.91,0.92,5.83,-1.93,51.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
9,2026-09-11,PRY.MI,Prysmian,N/A,Italy,Disponible,121.65,127.25,127.7,121.65,5.6,4.6,1370242,922622.3,1.49,6.22,2.95,-2.57,4.53,3.56,0.93,4.01,-6.84,51.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
10,2026-09-11,IFX.DE,Infineon,DE0006231004,Germany,Disponible,56.07,58.56,58.56,55.94,2.49,4.44,3087944,3559098.6,0.87,5.46,2.43,-6.3,2.17,3.7,1.0,9.27,-7.72,48.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
