rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-06-25,AMAT,Applied Materials,US0382221051,USA,Disponible,637.74,668.0,669.22,609.7,30.26,4.75,16034625,10607346.25,1.51,12.66,34.4,49.02,45.82,6.86,0.98,0.18,N/A,75.56,Alta prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
2,2026-06-25,ABBV,AbbVie,US00287Y1091,USA,Disponible,233.66,243.14,244.58,233.66,9.48,4.06,10165578,6271748.9,1.62,9.9,8.09,12.88,6.33,2.6,0.87,0.59,N/A,71.11,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
3,2026-06-24,ZAL.DE,Zalando,N/A,Germany,Disponible,25.3,26.37,26.37,25.25,1.07,4.23,1394429,1417037.35,0.98,8.47,4.85,15.86,1.01,3.82,1.0,0.0,0.87,68.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
4,2026-06-25,ULVR.L,Unilever,GB00B10RZP78,United Kingdom,Disponible,4271.5,4579.5,4606.0,4271.5,308.0,7.21,3550692,5048630.75,0.7,4.0,5.23,7.41,306.07,6.68,0.92,5.18,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
5,2026-06-25,HUM,Humana,N/A,USA,Disponible,358.55,376.0,379.62,358.55,17.45,4.87,974852,1488012.6,0.66,3.87,3.17,22.77,12.1,3.22,0.83,1.29,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
6,2026-06-25,VLO,Valero Energy,N/A,USA,Disponible,240.7,255.06,255.74,240.02,14.36,5.97,2517081,3042724.05,0.83,6.38,-1.14,6.12,10.0,3.92,0.96,4.14,N/A,64.44,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
7,2026-06-24,MTX.DE,MTU Aero Engines,N/A,Germany,Disponible,343.9,357.9,359.3,340.6,14.0,4.07,256585,206302.5,1.24,8.36,19.18,14.93,12.41,3.47,0.93,0.39,1.37,63.0,Baja prioridad,Pendiente revisión manual,"buen cuerpo alcista. cierre cerca de maximos. Score alto, pero clasificacion limitada a Baja prioridad por volumen medio inferior a 300.000.."
8,2026-06-25,RIO.L,Rio Tinto,N/A,United Kingdom,Disponible,6089.0,7186.0,7270.0,6089.0,1097.0,18.02,4036454,3209272.8,1.26,-5.31,-5.37,-9.32,285.21,3.97,0.93,15.85,N/A,61.11,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
9,2026-06-24,GIVN.SW,Givaudan,N/A,Switzerland,Disponible,3275.0,3423.0,3423.0,3273.0,148.0,4.52,39036,25176.6,1.55,7.78,8.46,16.55,77.36,2.26,1.0,0.0,-1.23,57.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
10,2026-06-25,DE,Deere & Company,US2441991054,USA,Disponible,606.46,630.76,631.93,604.01,24.3,4.01,1247128,1478246.4,0.84,7.19,12.63,19.15,17.86,2.83,0.96,0.19,-0.91,57.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
