rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-09-04,TKA.DE,ThyssenKrupp,N/A,Germany,Disponible,14.5,15.21,15.32,14.28,0.7,4.86,3524214,2290730.95,1.54,3.19,13.76,21.24,0.6,3.98,0.89,0.72,2.89,78.0,Alta prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
2,2026-09-04,CEG,Constellation Energy,N/A,USA,Disponible,284.04,298.96,299.73,284.04,14.92,5.25,2896300,2451485.0,1.18,8.03,9.56,10.77,9.61,3.21,0.95,0.26,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
3,2026-09-04,MU,Micron Technology,US5951121038,USA,Disponible,971.34,1016.59,1017.77,969.0,45.25,4.66,35116600,27700620.0,1.27,8.98,5.15,15.84,46.68,4.59,0.98,1.92,N/A,70.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
4,2026-09-04,RBLX,Roblox,N/A,USA,Disponible,41.45,43.31,43.46,41.31,1.86,4.49,9969600,11229010.0,0.89,12.41,12.87,14.61,1.92,4.43,0.93,0.35,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
5,2026-09-04,MSTR,MicroStrategy,US5949724083,USA,Disponible,137.35,142.8,144.4,137.07,5.45,3.97,27054700,27782120.0,0.97,12.17,19.75,42.79,10.08,7.06,0.78,1.48,N/A,61.11,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
6,2026-09-04,KLAC,KLA,US4824801009,USA,Disponible,177.9,185.6,187.36,173.46,7.7,4.33,12720000,9029810.0,1.41,5.73,0.88,-6.31,7.66,4.13,0.87,15.73,N/A,58.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
7,2026-09-04,STX,Seagate Technology,N/A,USA,Disponible,818.75,849.28,852.98,805.01,30.53,3.73,2557100,3623050.0,0.71,2.35,-0.08,4.49,49.43,5.82,0.92,19.39,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-09-04,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,38.16,39.59,40.91,37.92,1.43,3.75,53548400,54843980.0,0.98,6.77,6.31,27.18,2.23,5.63,0.56,6.87,N/A,52.22,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
9,2026-09-04,HFG.DE,HelloFresh,N/A,Germany,Disponible,2.65,2.8,2.81,2.65,0.14,5.46,1142646,1238431.95,0.92,-0.6,-0.92,-16.77,0.1,3.41,0.95,25.69,-0.75,48.0,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos.
10,2026-09-04,ASM.AS,ASM International,N/A,Netherlands,Disponible,782.0,825.2,825.2,778.0,43.2,5.52,150880,123726.15,1.22,-0.07,-0.63,-3.37,29.39,3.56,1.0,12.0,4.94,45.0,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
