rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-07-01,APD,Air Products and Chemicals,N/A,USA,Disponible,291.36,306.4,307.76,285.93,15.04,5.16,2298735,1613466.75,1.42,9.93,9.24,9.71,9.38,3.06,0.94,0.44,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
2,2026-07-01,ALGN,Align Technology,N/A,USA,Disponible,168.66,181.49,182.84,166.91,12.83,7.61,1365062,1100038.1,1.24,6.2,1.1,8.88,8.12,4.47,0.92,1.93,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
3,2026-07-01,RBLX,Roblox,N/A,USA,Disponible,55.46,57.95,58.43,55.12,2.49,4.49,13608584,12172624.2,1.12,20.88,17.45,28.78,3.68,6.35,0.86,0.83,N/A,70.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
4,2026-07-01,HOOD,Robinhood Markets,N/A,USA,Disponible,100.91,108.65,109.53,100.39,7.74,7.67,27859448,33479027.4,0.83,11.79,12.35,23.24,7.12,6.56,0.9,3.54,N/A,70.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
5,2026-07-01,APP,AppLovin,N/A,USA,Disponible,533.33,564.61,574.75,521.93,31.28,5.87,5876381,5494669.05,1.07,21.43,9.59,-6.77,32.2,5.7,0.81,6.2,-0.6,63.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
6,2026-07-01,COIN,Coinbase,US19260Q1076,USA,Disponible,147.13,159.24,164.54,146.3,12.11,8.23,11769499,8889429.95,1.32,6.08,-5.93,-8.48,10.57,6.64,0.71,10.83,0.85,62.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista.
7,2026-07-01,AMP,Ameriprise Financial,N/A,USA,Disponible,460.0,479.68,480.79,457.39,19.68,4.28,519537,754711.85,0.69,4.06,1.77,7.7,11.84,2.47,0.95,0.23,N/A,54.44,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-07-01,AON,Aon,N/A,USA,Disponible,327.83,343.56,347.26,331.71,15.73,4.8,1637293,1929054.65,0.85,5.55,3.65,8.09,9.57,2.78,0.76,1.08,-1.03,54.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil.
9,2026-07-01,MSTR,MicroStrategy,US5949724083,USA,Disponible,87.72,93.39,98.52,86.2,5.66,6.46,33426281,28288724.05,1.18,-0.79,-23.96,-31.37,9.93,10.63,0.58,47.96,2.6,49.0,Baja prioridad,Pendiente revisión manual,fuerte vela alcista.
10,2026-07-01,PLTR,Palantir,US69608A1088,USA,Disponible,120.28,125.73,128.25,119.35,5.45,4.53,57264188,42541994.4,1.35,10.78,-5.64,-17.38,6.39,5.08,0.72,20.64,-0.57,48.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista.
