rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-08-25,HOOD,Robinhood Markets,N/A,USA,Disponible,103.22,112.09,112.45,102.8,8.87,8.59,24546627,20072611.35,1.22,22.46,18.76,20.84,5.77,5.14,0.96,0.32,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
2,2026-08-25,COIN,Coinbase,US19260Q1076,USA,Disponible,176.16,187.16,189.27,174.73,11.0,6.24,10514422,10005706.1,1.05,27.99,25.97,11.47,9.71,5.19,0.85,2.5,N/A,75.56,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
3,2026-08-25,MRNA,Moderna,N/A,USA,Disponible,143.42,158.83,161.37,141.21,15.42,10.75,49046451,27529102.55,1.78,152.27,162.23,184.62,18.31,11.53,0.87,11.23,N/A,70.78,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. riesgo por subida acumulada. gap no disponible. subida acumulada de 5 dias superior al 30%.
4,2026-08-25,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,36.15,38.46,38.6,36.01,2.32,6.4,47778511,55525195.55,0.86,2.81,21.71,35.18,2.68,6.98,0.95,10.01,0.62,70.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos.
5,2026-08-25,FCX,Freeport-McMoRan,N/A,USA,Disponible,77.13,79.91,79.94,76.8,2.78,3.6,15779231,14221646.55,1.11,20.49,16.03,29.64,2.8,3.51,0.99,0.0,N/A,70.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
6,2026-08-25,MSTR,MicroStrategy,US5949724083,USA,Disponible,119.01,126.83,128.66,118.45,7.82,6.57,31334670,22961323.5,1.36,37.08,31.99,31.89,6.9,5.44,0.82,1.44,-1.11,66.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. riesgo por subida acumulada. subida acumulada de 5 dias superior al 30%.
7,2026-08-25,MRK,Merck & Co,US58933Y1055,USA,Disponible,151.0,156.45,156.92,150.66,5.45,3.61,13898396,11109569.8,1.25,15.74,19.96,18.68,4.67,2.98,0.92,0.3,N/A,65.56,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
8,2026-08-25,NEM,Newmont,N/A,USA,Disponible,129.98,135.14,135.29,129.7,5.16,3.97,7058156,7614782.8,0.93,16.52,15.3,47.66,4.98,3.68,0.97,0.11,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-08-25,CDNS,Cadence Design Systems,N/A,USA,Disponible,318.43,331.9,333.34,317.7,13.47,4.23,2980731,2131381.55,1.4,4.86,1.33,-3.72,9.32,2.81,0.91,5.75,N/A,54.44,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
10,2026-08-25,APP,AppLovin,N/A,USA,Disponible,300.06,310.54,310.88,300.0,10.48,3.49,3981165,7230003.25,0.55,1.07,-2.55,-25.75,18.36,5.91,0.97,40.98,N/A,47.78,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
