rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-06-08,CNC,Centene,N/A,USA,Disponible,62.32,65.03,65.8,62.0,2.71,4.35,7024800,4986055.0,1.41,4.89,9.96,16.21,2.17,3.33,0.8,1.18,1.72,70.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista.
2,2026-06-08,PINS,Pinterest,N/A,USA,Disponible,21.32,21.99,22.06,20.58,0.67,3.14,28861900,20255195.0,1.42,3.0,14.0,3.39,1.14,5.19,0.96,1.71,-4.14,63.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
3,2026-06-08,AMAT,Applied Materials,US0382221051,USA,Disponible,476.0,492.17,497.71,471.12,16.17,3.4,9726900,8451550.0,1.15,7.42,13.89,13.03,24.5,4.98,0.79,3.78,-0.99,61.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista.
4,2026-06-08,KLAC,KLA,US4824801009,USA,Disponible,2030.0,2108.06,2135.21,2003.56,78.06,3.85,1165900,1013840.0,1.15,8.66,11.63,12.78,107.11,5.08,0.79,2.31,-1.05,61.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista.
5,2026-06-10,GLEN.L,Glencore,N/A,United Kingdom,Disponible,483.9,559.2,568.8,483.9,75.3,15.56,7318953,38562312.6,0.19,-8.07,-2.66,-2.48,40.65,7.27,0.89,26.47,N/A,55.56,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
6,2026-06-08,FICO,Fair Isaac,N/A,USA,Disponible,1144.02,1207.34,1226.59,1124.46,63.32,5.53,277200,342585.0,0.81,-6.03,-2.63,7.22,69.49,5.76,0.81,9.61,1.17,55.0,Baja prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos.
7,2026-06-08,KHC,Kraft Heinz,N/A,USA,Disponible,22.48,23.35,23.4,22.42,0.87,3.87,15063300,14773725.0,1.02,-1.18,-1.85,-2.55,0.63,2.7,0.95,5.82,N/A,43.33,Descartar,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
8,2026-06-08,TSLA,Tesla,US88160R1014,USA,Disponible,396.33,408.95,412.94,394.72,12.62,3.18,50328800,49151645.0,1.02,-1.67,-4.0,-4.53,15.44,3.78,0.78,10.87,-4.8,40.0,Descartar,Pendiente revisión manual,buen cuerpo alcista.
9,2026-06-08,COIN,Coinbase,US19260Q1076,USA,Disponible,156.61,162.11,164.28,154.98,5.5,3.51,8827800,9890330.0,0.89,-11.23,-12.37,-19.41,10.37,6.39,0.77,37.16,-6.24,35.0,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil.
10,2026-06-08,INTU,Intuit,US4612021034,USA,Disponible,295.2,305.51,306.04,291.24,10.31,3.49,5587400,6701780.0,0.83,-13.64,-4.51,-22.91,24.58,8.05,0.96,38.78,-5.9,33.0,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
