rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-08-12,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,34.99,37.61,38.15,33.94,2.62,7.49,164567403,56106545.15,2.93,24.04,46.34,39.87,2.46,6.55,0.87,1.44,-0.82,83.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos.
2,2026-08-12,HPE,Hewlett Packard Enterprise,N/A,USA,Disponible,55.71,58.79,58.89,55.06,3.08,5.53,22124311,16518590.55,1.34,10.47,32.29,24.06,3.24,5.51,0.97,0.17,-0.96,73.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
3,2026-08-12,DELL,Dell Technologies,N/A,USA,Disponible,459.28,484.5,484.7,455.0,25.22,5.49,6158466,5956438.3,1.03,4.71,31.07,17.4,36.83,7.6,0.99,0.25,-0.67,73.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
4,2026-08-12,MRNA,Moderna,N/A,USA,Disponible,60.58,63.67,64.26,59.29,3.1,5.11,5756111,5243750.55,1.1,13.18,16.85,-6.75,3.78,5.94,0.88,5.89,0.52,70.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
5,2026-08-12,VEEV,Veeva Systems,N/A,USA,Disponible,232.53,241.51,241.7,230.17,8.98,3.86,1781454,1649467.7,1.08,13.11,16.16,24.7,8.9,3.68,0.98,0.08,N/A,70.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
6,2026-08-12,DRI,Darden Restaurants,N/A,USA,Disponible,218.66,227.68,228.73,217.35,9.02,4.13,1436517,1262265.85,1.14,9.02,10.0,15.76,5.88,2.58,0.91,0.46,N/A,65.56,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
7,2026-08-12,MPC,Marathon Petroleum,N/A,USA,Disponible,335.04,348.25,348.32,331.99,13.2,3.94,2081172,2252993.6,0.92,16.96,12.8,16.4,12.44,3.57,1.0,0.0,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-08-12,CNC,Centene,N/A,USA,Disponible,64.49,67.07,67.42,64.12,2.58,4.0,2507315,5243395.75,0.48,0.12,8.49,0.69,3.09,4.61,0.89,1.95,N/A,64.44,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
9,2026-08-12,GPN,Global Payments,N/A,USA,Disponible,85.75,88.53,88.74,84.2,2.78,3.24,1822768,3373193.4,0.54,1.2,0.29,13.18,3.22,3.64,0.95,2.62,-6.7,56.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
10,2026-08-12,HUM,Humana,N/A,USA,Disponible,371.98,388.83,389.48,370.38,16.85,4.53,989403,1518190.15,0.65,6.87,6.41,-4.65,16.96,4.36,0.97,10.3,N/A,53.33,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
