rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-05-22,HPQ,HP,N/A,USA,Disponible,22.6,25.24,25.57,22.58,2.64,11.68,48651200,16902530.0,2.88,21.29,11.29,27.54,1.11,4.39,0.89,1.31,N/A,94.44,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. gap no disponible.
2,2026-05-22,DELL,Dell Technologies,N/A,USA,Disponible,268.1,295.19,298.32,265.21,27.09,10.1,15256900,6278950.0,2.43,21.98,13.33,36.61,17.76,6.02,0.91,1.06,N/A,94.44,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos. gap no disponible.
3,2026-05-22,F,Ford Motor,N/A,USA,Disponible,13.79,14.93,14.95,13.77,1.14,8.27,109613500,71124975.0,1.54,11.42,21.19,20.6,0.73,4.9,0.98,0.13,N/A,83.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
4,2026-05-22,HPE,Hewlett Packard Enterprise,N/A,USA,Disponible,34.65,37.58,37.74,34.5,2.93,8.46,30707000,15790410.0,1.94,13.53,19.87,33.45,1.61,4.27,0.95,0.44,N/A,83.33,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
5,2026-05-22,NXPI,NXP Semiconductors,N/A,USA,Disponible,300.8,316.47,316.81,300.62,15.67,5.21,2948500,4318435.0,0.68,8.57,7.37,29.68,12.24,3.87,0.98,0.11,N/A,72.22,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
6,2026-05-22,SMCI,Super Micro Computer,US86800U1043,USA,Disponible,33.8,35.58,35.94,33.68,1.78,5.27,39371100,38189000.0,1.03,14.63,0.59,22.35,2.57,7.22,0.84,2.22,-1.01,71.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
7,2026-05-22,QCOM,Qualcomm,US7475251036,USA,Disponible,214.43,238.16,243.0,214.17,23.73,11.07,30332300,32011625.0,0.95,18.2,8.7,60.0,19.91,8.36,0.83,4.09,N/A,70.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-05-22,IFX.DE,Infineon,DE0006231004,Germany,Disponible,69.95,73.42,73.83,69.71,3.47,4.96,6540322,6397986.85,1.02,12.62,19.07,37.62,3.81,5.18,0.9,0.56,N/A,70.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos. gap no disponible.
9,2026-05-22,ON,ON Semiconductor,N/A,USA,Disponible,110.86,116.2,117.89,110.83,5.34,4.82,8492600,12907645.0,0.66,2.73,12.6,18.09,6.69,5.75,0.76,2.5,N/A,58.89,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. gap no disponible.
10,2026-05-22,TTD,The Trade Desk,N/A,USA,Disponible,21.35,22.38,22.51,21.31,1.03,4.82,16278500,19393145.0,0.84,5.82,-3.03,-6.63,1.35,6.01,0.89,11.13,-0.54,46.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos.
