rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-06-16,MRNA,Moderna,N/A,USA,Disponible,52.24,55.4,57.79,51.66,3.16,6.05,13045800,5671090.0,2.3,16.07,21.38,15.15,3.18,5.74,0.61,4.31,0.74,85.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto.
2,2026-06-16,RBLX,Roblox,N/A,USA,Disponible,45.9,49.34,49.66,45.53,3.44,7.49,13978300,10549600.0,1.33,14.74,9.64,5.02,2.51,5.08,0.92,0.64,N/A,77.78,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap no disponible.
3,2026-06-17,BARC.L,Barclays,N/A,United Kingdom,Disponible,414.0,499.8,503.8,414.0,85.8,20.72,17317749,44928363.1,0.39,12.11,8.7,17.6,22.07,4.42,0.96,4.64,N/A,67.56,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible. cuerpo de vela extremadamente alto.
4,2026-06-17,ULVR.L,Unilever,GB00B10RZP78,United Kingdom,Disponible,3738.0,4374.0,4396.5,3738.0,636.0,17.01,682913,5212266.25,0.13,-0.61,6.18,1.92,230.89,5.28,0.97,12.84,N/A,66.67,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
5,2026-06-16,CMI,Cummins,N/A,USA,Disponible,682.51,699.97,707.34,680.81,17.46,2.56,1312300,990040.0,1.33,4.59,4.06,3.26,26.25,3.75,0.72,1.05,1.15,65.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista.
6,2026-06-17,CBK.DE,Commerzbank,N/A,Germany,Disponible,36.3,37.47,37.59,36.3,1.17,3.22,1522285,3194384.25,0.48,3.45,2.91,0.86,1.09,2.91,0.91,1.87,N/A,60.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
7,2026-06-17,ASM.AS,ASM International,N/A,Netherlands,Disponible,995.6,1023.5,1026.5,994.0,27.9,2.8,48475,158447.7,0.31,12.89,14.05,17.97,45.26,4.42,0.91,2.59,N/A,51.11,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
8,2026-06-17,BMW.DE,BMW,DE0005190003,Germany,Disponible,61.12,63.04,63.98,60.08,1.92,3.14,2778419,1399436.6,1.99,-6.77,-11.61,-15.22,2.34,3.72,0.76,23.26,N/A,50.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. gap no disponible.
9,2026-06-17,ZAL.DE,Zalando,N/A,Germany,Disponible,23.8,24.42,25.27,23.8,0.62,2.61,397514,1350438.6,0.29,-2.9,4.54,21.37,0.99,4.05,0.42,6.35,N/A,42.22,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre lejos del maximo diario. gap no disponible.
10,2026-06-17,LR.PA,Legrand,N/A,France,Disponible,138.35,143.4,143.45,138.35,5.05,3.65,262301,574945.3,0.46,5.32,-2.21,-4.99,4.01,2.79,0.99,9.03,N/A,37.78,Descartar,Pendiente revisión manual,buen cuerpo alcista. volumen relativo debil. cierre cerca de maximos. gap no disponible.
