rank,date,ticker,name,isin,market,trade_republic_status,previous_open,previous_close,previous_high,previous_low,body,body_pct,last_volume,avg_volume_20d,relative_volume,return_5d,return_10d,return_20d,atr_14,atr_pct,close_position,distance_to_20d_high_pct,gap_pct,score,classification,news_check,notes
1,2026-09-18,COIN,Coinbase,US19260Q1076,USA,Disponible,178.16,194.25,196.21,177.67,16.09,9.03,21861700,11034795.0,1.98,10.84,0.8,12.71,12.9,6.64,0.89,1.01,3.99,85.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
2,2026-09-18,HOOD,Robinhood Markets,N/A,USA,Disponible,113.34,119.82,120.57,111.06,6.48,5.72,39224600,24680210.0,1.59,6.44,-3.93,25.99,7.21,6.02,0.92,4.53,2.22,78.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos.
3,2026-09-18,ETN,Eaton,N/A,USA,Disponible,411.48,424.77,425.34,410.93,13.29,3.23,4612300,2057050.0,2.24,-0.14,6.96,2.28,15.09,3.55,0.96,1.29,2.74,78.0,Alta prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo alto. cierre cerca de maximos.
4,2026-09-18,STX,Seagate Technology,N/A,USA,Disponible,814.69,858.79,872.0,807.03,44.1,5.41,6966500,3607055.0,1.93,3.45,7.54,1.01,45.63,5.31,0.8,7.76,2.12,77.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista.
5,2026-09-18,MSTR,MicroStrategy,US5949724083,USA,Disponible,136.58,153.92,154.02,136.18,17.34,12.7,54407200,27709940.0,1.96,17.52,6.28,36.95,9.73,6.32,0.99,0.06,10.12,75.0,Alta prioridad,Pendiente revisión manual,fuerte vela alcista. cierre cerca de maximos. gap superior al 10%.
6,2026-09-18,MU,Micron Technology,US5951121038,USA,Disponible,984.72,1015.8,1016.44,977.83,31.08,3.16,35656400,24828615.0,1.44,4.16,6.02,4.26,42.97,4.23,0.98,2.62,2.8,71.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
7,2026-09-18,AMAT,Applied Materials,US0382221051,USA,Disponible,421.69,444.57,445.0,420.0,22.88,5.43,14276700,6480975.0,2.2,-2.61,1.99,-10.41,17.76,3.99,0.98,13.26,5.0,70.0,Media prioridad,Pendiente revisión manual,fuerte vela alcista. volumen relativo alto. cierre cerca de maximos.
8,2026-09-18,KLAC,KLA,US4824801009,USA,Disponible,170.5,176.99,177.14,169.72,6.49,3.81,20054800,9526700.0,2.11,-2.02,2.34,-4.77,7.58,4.28,0.98,7.84,5.06,63.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo alto. cierre cerca de maximos.
9,2026-09-18,MCHP,Microchip Technology,N/A,USA,Disponible,71.49,73.27,73.4,71.06,1.78,2.49,15928500,8156540.0,1.95,-1.25,0.22,-3.35,2.49,3.4,0.94,5.09,2.54,63.0,Media prioridad,Pendiente revisión manual,buen cuerpo alcista. cierre cerca de maximos.
10,2026-09-18,LRCX,Lam Research,US5128071082,USA,Disponible,274.41,288.11,288.27,272.64,13.7,4.99,19608300,8473675.0,2.31,-3.39,-1.55,-7.22,13.93,4.83,0.99,11.84,5.62,58.0,Baja prioridad,Pendiente revisión manual,buen cuerpo alcista. volumen relativo alto. cierre cerca de maximos.
